signal_month,month,period,maximum_feature_month,gross_return,turnover,turnover_budget,forced_turnover,invested_weight,missing_forward_return_weight,net_return_20bps,proxy_net_return,holdings,rank_ic,long_short_gross_return,diagnostic_long_turnover,diagnostic_short_turnover,diagnostic_leg_turnover_budget,diagnostic_forced_turnover,diagnostic_long_invested_weight,diagnostic_short_invested_weight,diagnostic_long_missing_forward_return_weight,diagnostic_short_missing_forward_return_weight,long_short_turnover,long_short_net_return_20bps,long_short_proxy_net_return
2018-11-30,2018-12-31,development,2018-11-30,-0.035286037042602435,0.1,0.1,0.03935194517442805,0.7952613242000814,0.0,-0.035486037042602434,-0.03583006217493491,509,0.15526480791720448,0.026828284007670823,0.2,0.2,0.2,0.08849916745842426,0.8397373150234079,0.9729156361982065,0.0,0.0,0.4,0.026028284007670825,0.024393725487764306
2018-12-31,2019-01-31,development,2018-12-31,-0.00019683987494417338,0.1,0.1,0.021934208824623515,0.7873664477469072,0.0,-0.0003968398749441734,-0.0006842765350855041,566,0.2893660306652343,0.04632025073369341,0.2,0.2,0.2,0.04044755230234275,0.8456337988775477,0.9779575519404644,0.0,0.0,0.4,0.04552025073369341,0.04412446304479767
2019-01-31,2019-02-28,development,2019-01-31,0.17003022576329396,0.1,0.1,0.015795514370630925,0.791896697930757,0.0,0.16983022576329396,0.16955321621452316,623,-0.17088425356313391,-0.08121369047509189,0.2,0.2,0.2,0.024642276864671075,0.8817861876472353,0.975804833145156,0.0,0.0,0.4,-0.08201369047509188,-0.08329162243572782
2019-02-28,2019-03-31,development,2019-02-28,0.07682830655010656,0.1,0.1,0.012722429380365038,0.8013555457480899,0.0,0.07662830655010655,0.07637104097519784,679,0.10368719791401165,-0.021324475751826125,0.2,0.2,0.2,0.03257532361084176,0.8958760720213413,0.96205140456825,0.0,0.0,0.4,-0.022124475751826123,-0.02335913608428931
2019-03-31,2019-04-30,development,2019-03-31,-0.020912728332159593,0.10000000000000002,0.1,0.013920251243895346,0.8071903094093095,0.0,-0.021112728332159592,-0.021365143293894606,714,0.2879360947674245,0.02791226590285342,0.2,0.2,0.2,0.0464040965038291,0.8721632061534951,0.9594901529098158,0.0,0.0,0.4,0.02711226590285342,0.025921628570215717
2019-04-30,2019-05-31,development,2019-04-30,-0.04054653897858958,0.1,0.1,0.017835306405134543,0.8037831502523445,0.0,-0.040746538978589576,-0.04100097614723813,760,0.1336673634301033,0.007972225976245209,0.2,0.19999999999999998,0.2,0.039308511654927374,0.8719638479322647,0.9525307372485133,0.0,0.0,0.4,0.007172225976245209,0.0059778470261693546
2019-05-31,2019-06-30,development,2019-05-31,0.009594527422485562,0.10000000000000002,0.1,0.027592146344916035,0.7803285050354252,0.0,0.009394527422485562,0.009120615787733034,781,0.23538779803209522,0.03689768361727595,0.2,0.20000000000000004,0.2,0.057926799269534646,0.8485131066419492,0.9432509500859096,0.0,0.0,0.4,0.03609768361727595,0.034749029736461996
2019-06-30,2019-07-31,development,2019-06-30,-0.007869197988771635,0.1,0.1,0.020578752185120685,0.7754650442704885,0.0,-0.008069197988771636,-0.008343698901293243,803,0.18591717555073364,0.036018552191508194,0.2,0.2,0.2,0.03325086175839003,0.8577881866430463,0.9521668478156425,0.0,0.0,0.4,0.03521855219150819,0.033964849483786926
2019-07-31,2019-08-31,development,2019-07-31,-0.014973015363320795,0.1,0.1,0.017049610181811625,0.7769355412551344,0.0,-0.015173015363320795,-0.015433313678072965,846,-0.049019183234977344,-0.012716239601047414,0.2,0.2,0.2,0.041428237609792654,0.8424070236123923,0.958044764665752,0.0,0.0,0.4,-0.013516239601047414,-0.014780189320716989
2019-08-31,2019-09-30,development,2019-08-31,0.008709892201062993,0.1,0.1,0.011578849981406314,0.7908557949002394,0.0,0.008509892201062992,0.008250315040877953,874,0.12863372331876458,0.014448254989509222,0.2,0.20000000000000004,0.2,0.026811723317737,0.8629026272619802,0.9598169830229449,0.0,0.0,0.4,0.013648254989509221,0.012365608707228984
2019-09-30,2019-10-31,development,2019-09-30,0.0004718183692562549,0.09999999999999999,0.1,0.01946708698443707,0.7874815988537882,0.0,0.0002718183692562549,1.4518196428840084e-05,888,0.12484074957039056,0.011447053534405421,0.20000000000000004,0.2,0.2,0.04649419074833239,0.8536216181430912,0.9561513695721168,0.0,0.0,0.4,0.010647053534405421,0.009449363109013998
2019-10-31,2019-11-30,development,2019-10-31,-0.01860384579747775,0.1,0.1,0.027328272282119436,0.7662472364008844,0.0,-0.01880384579747775,-0.019062805517166104,903,0.12033426628497015,0.020711095120354808,0.2,0.19999999999999998,0.2,0.06025183312924857,0.8140770790133819,0.9554533240024957,0.0,0.0,0.4,0.01991109512035481,0.018655823802138996
2019-11-30,2019-12-31,development,2019-11-30,0.06808853648276149,0.1,0.1,0.011282493116474855,0.7820765094568195,0.0,0.06788853648276148,0.06763502273569261,943,0.057649885512145935,-0.007595846114562516,0.2,0.19999999999999998,0.2,0.03824892313408533,0.8176851915199108,0.9600310812369706,0.0,0.0,0.4,-0.008395846114562516,-0.009633989496323415
2019-12-31,2020-01-31,development,2019-12-31,0.0037067933795176884,0.1,0.1,0.02158341592507714,0.7746758550455417,0.0,0.0035067933795176883,0.0032549855306591674,954,0.049156559035487976,0.010557396398105625,0.19999999999999998,0.2,0.2,0.0318767757869335,0.8405460113908335,0.9586037082345196,0.0,0.0,0.4,0.009757396398105625,0.008617365198579977
2020-01-31,2020-02-29,development,2020-01-31,0.00413822514340279,0.1,0.1,0.011658505383016188,0.7898078405247926,0.0,0.003938225143402791,0.0036944968419371084,982,-0.051954515220184426,-0.032911190564253824,0.2,0.2,0.2,0.03445650560667802,0.866603072105841,0.9472435786670905,0.0,0.0,0.4,-0.033711190564253826,-0.03484109835809123
2020-02-29,2020-03-31,development,2020-02-29,-0.0359152792931014,0.1,0.1,0.011963330837756875,0.7996908296605449,0.0,-0.0361152792931014,-0.036386179325579165,1032,0.33679855100021966,0.05712479865874953,0.2,0.20000000000000004,0.2,0.03476806756009539,0.8682771728120091,0.9524824291836468,0.0,0.0,0.4,0.05632479865874953,0.055018874755265734
2020-03-31,2020-04-30,development,2020-03-31,0.018888873831226886,0.1,0.1,0.030408142398933042,0.7686804244908171,0.0,0.018688873831226888,0.01840140592219309,1031,0.08732534582258579,-0.006994171959188783,0.2,0.20000000000000004,0.2,0.06838652078825683,0.8384996778359655,0.931145668610469,0.0,0.0,0.4,-0.007794171959188783,-0.00915686731758259
2020-04-30,2020-05-31,development,2020-04-30,0.006882966848133243,0.1,0.1,0.023377469641863328,0.7572254114519676,0.0,0.006682966848133244,0.006420170148593383,1038,0.05111795983733503,-0.00597331008284465,0.2,0.2,0.2,0.06059781010495567,0.817985502411302,0.9232387998192509,0.0,0.0,0.4,-0.006773310082844651,-0.008020156610962146
2020-05-31,2020-06-30,development,2020-05-31,0.049915996712358,0.1,0.1,0.02272975976783854,0.7499298392298827,0.0,0.049715996712358004,0.049462586870151315,1031,0.0185690353481899,-0.014451032425041997,0.19999999999999998,0.2,0.2,0.04311059034368682,0.8257793970884106,0.9331289712614562,0.0,0.0,0.4,-0.015251032425041998,-0.01643877106962259
2020-06-30,2020-07-31,development,2020-06-30,0.10924816480347371,0.1,0.1,0.021778424423972157,0.7464922700085395,0.0,0.10904816480347371,0.10879939682767496,1045,0.16757324207925217,-0.013583272455596124,0.2,0.20000000000000004,0.2,0.059545884862697185,0.8126736406251893,0.9292912713363051,0.0,0.0,0.4,-0.014383272455596124,-0.015603878380142981
2020-07-31,2020-08-31,development,2020-07-31,0.028231640817776526,0.1,0.1,0.010212435177512896,0.7692217132858742,0.0,0.028031640817776527,0.027786008193032827,1065,0.2333534758496938,0.02226595338752154,0.19999999999999998,0.2,0.2,0.021082223950164295,0.8600948598688134,0.9419926349299071,0.0,0.0,0.4,0.021465953387521542,0.02031012660574134
2020-08-31,2020-09-30,development,2020-08-31,-0.056034031086137075,0.1,0.1,0.015564366450371745,0.7754189432645878,0.0,-0.05623403108613707,-0.05647981973532409,1081,0.07495124733441125,0.02274347336741115,0.2,0.2,0.2,0.03899356010781573,0.8654589984537565,0.9449119455704165,0.0,0.0,0.4,0.02194347336741115,0.020807180960647514
2020-09-30,2020-10-31,development,2020-09-30,-0.003953407193505279,0.1,0.1,0.028503339058256496,0.7524542679210042,0.0,-0.004153407193505278,-0.0044058049077694995,1059,-0.023088442232150515,0.010326443611651595,0.2,0.2,0.2,0.05421663540044773,0.8508441260491457,0.9413605296749475,0.0,0.0,0.4,0.009526443611651595,0.008365928987280516
2020-10-31,2020-11-30,development,2020-10-31,0.027112659325699905,0.1,0.1,0.01683627987377054,0.7571889205913592,0.0,0.026912659325699907,0.026659580379569888,1106,0.21090191217428175,0.028945774727279876,0.2,0.19999999999999998,0.2,0.01746012215294768,0.8856741803151862,0.9539449401403969,0.0,0.0,0.4,0.028145774727279877,0.026972947304340484
2020-11-30,2020-12-31,development,2020-11-30,-0.024744061413954223,0.1,0.1,0.021760348382976774,0.7520897514489561,0.0,-0.02494406141395422,-0.0251945687969153,1128,0.029351395563307018,-0.021063415837652692,0.20000000000000004,0.2,0.2,0.040342711485306604,0.8716437622759333,0.9594226115863078,0.0,0.0,0.4,-0.02186341583765269,-0.023012957805147706
2020-12-31,2021-01-31,development,2020-12-31,-0.04189838726219333,0.1,0.1,0.020565472394926496,0.7492145334895907,0.0,-0.04209838726219333,-0.04235083950776246,1148,0.10098184655271385,0.04874542305572996,0.2,0.2,0.2,0.023860929132135167,0.8888217459674679,0.9653919533346341,0.0,0.0,0.4,0.047945423055729956,0.04678500749646933
2021-01-31,2021-02-28,development,2021-01-31,0.03613535050572798,0.1,0.1,0.009487007289025835,0.7703712591092173,0.0,0.03593535050572798,0.035674065234446314,1197,0.25867291928956887,0.055886862740094016,0.2,0.2,0.2,0.022413072721736333,0.8976082727084455,0.9737651493366919,0.0,0.0,0.4,0.055086862740094014,0.05386230004581012
2021-02-28,2021-03-31,development,2021-02-28,0.01514546207640233,0.1,0.1,0.017617943618705282,0.772407416142741,0.0,0.01494546207640233,0.014675683760612214,1210,0.24304028106119116,0.04579162698002579,0.19999999999999998,0.2,0.2,0.028316206181013683,0.8988987816120836,0.9738934013385393,0.0,0.0,0.4,0.04499162698002579,0.04372691195618125
2021-03-31,2021-04-30,development,2021-03-31,-0.00565689102114117,0.1,0.1,0.025300723711002743,0.756728823086042,0.0,-0.00585689102114117,-0.006125593604747636,1221,0.13840767219039848,0.004647266226848842,0.2,0.20000000000000004,0.2,0.03394078344008774,0.8858221518877918,0.9756407748858925,0.0,0.0,0.4,0.0038472662268488425,0.0026301389500820553
2021-04-30,2021-05-31,development,2021-04-30,0.032726099825455365,0.1,0.1,0.03028798231308585,0.7313794968048029,0.0,0.03252609982545537,0.03226784584829817,1222,-0.1893034151639113,-0.04730274603364611,0.20000000004562934,0.19999999999999998,0.2,0.06802509806717455,0.8507987034325429,0.9440915396128342,0.0,0.0,0.4000000000456293,-0.04810274603373737,-0.04930436217119564
2021-05-31,2021-06-30,development,2021-05-31,0.007522647966338414,0.10000000000000002,0.1,0.032695776022640816,0.7057731400986417,0.0,0.0073226479663384145,0.0070603839676667175,1202,0.025984033863683,0.0008432017610778904,0.2,0.19999999999999998,0.2,0.07429784806015016,0.7989753607614065,0.9361569326094187,0.0,0.0,0.4,4.320176107789036e-05,-0.001192223759570297
2021-06-30,2021-07-31,development,2021-06-30,-0.007386718345256702,0.09999999999999999,0.1,0.026631621548435572,0.6983173617928632,0.0,-0.007586718345256702,-0.007833685490209174,1175,-0.03216471742346492,-0.033125452218620524,0.20000000028504228,0.2,0.2,0.0547624683730466,0.7866971337050933,0.9419935584642674,0.0,0.0,0.4000000002850423,-0.03392545221919061,-0.0350829815211823
2021-07-31,2021-08-31,development,2021-07-31,0.0550607369964715,0.09999999999999999,0.1,0.012711796620524088,0.7229608180074341,0.0,0.0548607369964715,0.05461440545919323,1190,0.11639137002061956,0.012878721207318838,0.20000000003758872,0.2,0.2,0.03472628043691772,0.8429654050827092,0.9323045885634537,0.0,0.0,0.40000000003758873,0.01207872120724366,0.010912859059145207
2021-08-31,2021-09-30,development,2021-08-31,0.0013754990475579832,0.10000000000000002,0.1,0.015157832688879219,0.7404420321627676,0.0,0.0011754990475579831,0.0009270951348295899,1209,0.2677985881328343,0.04959483258810461,0.20000000003955373,0.20000000004047358,0.2,0.040341207020560384,0.8489838839904904,0.9398220669183985,0.0,0.0,0.40000000008002734,0.04879483258794456,0.047634027625715364
2021-09-30,2021-10-31,development,2021-09-30,-0.01690621724177236,0.1,0.1,0.016391279087530172,0.7512569652591957,0.0,-0.01710621724177236,-0.01735900803661753,1211,0.060668385890150105,0.003740544782159686,0.2,0.2,0.2,0.017360181574562678,0.8864654158449856,0.9518380545246642,0.0,0.0,0.4,0.002940544782159686,0.0017924563087640599
2021-10-31,2021-11-30,development,2021-10-31,0.05450593696687899,0.1,0.1,0.015859145103330016,0.7582407614500437,0.0,0.05430593696687899,0.054052377821530634,1281,0.03224013076828821,-0.03560814246884767,0.2,0.2000000000862322,0.2,0.026943616777428764,0.8950787231366973,0.956776470823889,0.0,0.0,0.4000000000862322,-0.03640814246902013,-0.03764395429828578
2021-11-30,2021-12-31,development,2021-11-30,0.0410161430059606,0.1,0.1,0.025343386480710828,0.7459566036498531,0.0,0.0408161430059606,0.04056636792935711,1274,0.32744401107900495,0.0461197301658748,0.20000000003659887,0.2000000000462752,0.2,0.06712788692868632,0.8403186133246808,0.9542001192144743,0.0,0.0,0.40000000008287406,0.045319730165709046,0.044111340107825595
2021-12-31,2022-01-31,development,2021-12-31,-0.05865778171475534,0.09999999999999999,0.1,0.017274758303371378,0.7523882470660125,0.0,-0.058857781714755336,-0.05909735855958895,1312,0.2734667694966422,0.07289449792350938,0.20000000004251023,0.20000000004570978,0.2,0.056969562639442924,0.8370953491465722,0.9376843216746937,0.0,0.0,0.40000000008822,0.07209449792333295,0.07093266694155595
2022-01-31,2022-02-28,selection,2022-01-31,0.028472690495754426,0.1,0.1,0.012800708963833247,0.7651813304585393,0.0,0.028272690495754427,0.028029625744416597,1361,0.02398889124890551,-0.0145963547576239,0.2,0.2,0.2,0.03119300150051403,0.8606663116719834,0.9305029606501806,0.0,0.0,0.4,-0.0153963547576239,-0.016564213579417886
2022-02-28,2022-03-31,selection,2022-02-28,-0.03660023101432349,0.1,0.1,0.015031713172161374,0.7743363578993024,0.0,-0.03680023101432349,-0.03704482216139132,1382,-0.00804144726089811,-0.0024086131573776287,0.20000000013279096,0.2,0.2,0.03169226936001546,0.8776203668786826,0.9292389944358378,0.0,0.0,0.40000000013279097,-0.0032086131576432105,-0.004398768168352894
2022-03-31,2022-04-30,selection,2022-03-31,-0.08117395070073755,0.09999999999999999,0.1,0.019316184790566092,0.7726274247397444,0.0,-0.08137395070073755,-0.08162877245140422,1397,0.3149357038522108,0.08960563116460309,0.20000000007841182,0.20000000007313073,0.2,0.0281309405268726,0.886675333928892,0.9414009732510679,0.0,0.0,0.4000000001515426,0.0888056311643,0.08760828849285396
2022-04-30,2022-05-31,selection,2022-04-30,0.0638674816023854,0.1,0.1,0.015500949347690533,0.777278006247525,0.0,0.06366748160238539,0.06339494820501024,1442,0.06793560033521273,-0.02049327496592787,0.20000000021012707,0.2000000000364496,0.2,0.033207211161843594,0.9000071331538956,0.9331017687318253,0.0,0.0,0.40000000024657667,-0.021293274966421024,-0.02260589956233455
2022-05-31,2022-06-30,selection,2022-05-31,0.0418683902567066,0.10000000000000002,0.1,0.02228111235338274,0.7684418051117895,0.0,0.0416683902567066,0.0414059949423106,1416,-0.0017387998564379619,-0.017291607068066928,0.2000000001212842,0.2,0.2,0.04488483174862508,0.8998986402888709,0.9150191292744891,0.0,0.0,0.4000000001212842,-0.018091607068309496,-0.01929409740060605
2022-06-30,2022-07-31,selection,2022-06-30,0.0057725221098785945,0.09999999999999999,0.1,0.015131460424066405,0.7775436697479804,0.0,0.005572522109878595,0.0053328485374412584,1427,0.07272978710687027,-0.00905982847087137,0.20000000016384886,0.2000000002048025,0.2,0.0410476563159862,0.8798000790897388,0.9274518014199666,0.0,0.0,0.40000000036865135,-0.009859828471608673,-0.011009840513269031
2022-07-31,2022-08-31,selection,2022-07-31,-0.0069872553729426945,0.1,0.1,0.02012074595857584,0.7741604775621092,0.0,-0.007187255372942694,-0.007426347121337004,1426,0.3224663489124515,0.039396785307166504,0.2000000002170022,0.20000000022326983,0.2,0.048431659527097264,0.8594768295849194,0.9363153150436051,0.0,0.0,0.40000000044027206,0.03859678530628596,0.03746700285097316
2022-08-31,2022-09-30,selection,2022-08-31,-0.05661021975555004,0.1,0.1,0.027408580822879385,0.7540707195122996,0.0,-0.05681021975555004,-0.05705537995623009,1430,0.20280459443461316,0.042098438502914566,0.2000000000818477,0.20000000008266225,0.2,0.057200403406067454,0.8308971133732298,0.9356267091988272,0.0,0.0,0.40000000016451,0.04129843850258555,0.04014475677929387
2022-09-30,2022-10-31,selection,2022-09-30,0.011495498039346977,0.1,0.1,0.016242510742010104,0.759181829358953,0.0,0.011295498039346976,0.011045743887497267,1489,0.07509274550703046,0.0030237925116919874,0.20000000025544856,0.2000000001670809,0.2,0.023014168071809588,0.854066729177651,0.9434813636573759,0.0,0.0,0.4000000004225295,0.0022237925108469286,0.0010541448512247234
2022-10-31,2022-11-30,selection,2022-10-31,0.06477901389665443,0.09999999999999999,0.1,0.01945588654850226,0.7587783057739058,0.0,0.06457901389665442,0.06432595434934991,1501,0.18638158260623172,-0.008681680178266399,0.20000000030688617,0.20000000007627752,0.2,0.04942307217293315,0.8370588948379454,0.9438289568379827,0.0,0.0,0.4000000003831637,-0.009481680179032725,-0.010726603256563973
2022-11-30,2022-12-31,selection,2022-11-30,-0.021661463494252162,0.09999999999999999,0.1,0.019199734397464276,0.7595496985416583,0.0,-0.02186146349425216,-0.022105295370746663,1513,0.17522819997342257,0.017965270127735442,0.2000000003114996,0.2000000003100871,0.2,0.045211661876624204,0.8187490106639038,0.9547417879047531,0.0,0.0,0.4000000006215867,0.017165270126492268,0.016031027330410362
2022-12-31,2023-01-31,selection,2022-12-31,0.052309431353109136,0.1,0.1,0.01182205580353036,0.7745106545623575,0.0,0.05210943135310914,0.051870876768953425,1571,0.11622951222044255,-0.002506322256259977,0.20000000024203812,0.20000000026843548,0.2,0.02322767028443344,0.8557000628446864,0.9558316308258578,0.0,0.0,0.4000000005104736,-0.003306322257280924,-0.004425977994986129
2023-01-31,2023-02-28,selection,2023-01-31,0.032806234066245714,0.1,0.1,0.015014240526213907,0.7823530801569764,0.0,0.032606234066245715,0.03237445456768198,1578,0.27281464515875464,0.0298173867580234,0.20000000019668449,0.20000000030962434,0.2,0.023739844748296175,0.8745670688882554,0.9638743484953877,0.0,0.0,0.4000000005063088,0.02901738675701078,0.027938113964852886
2023-02-28,2023-03-31,selection,2023-02-28,0.005845172953456714,0.10000000000000002,0.1,0.015770083794107555,0.7881112037912767,0.0,0.005645172953456714,0.005416648419426936,1591,0.1619141124141428,0.026830001244190483,0.20000000019084185,0.20000000008955804,0.2,0.034335552489743626,0.8697570341235581,0.9670558290176824,0.0,0.0,0.4000000002803999,0.026030001243629683,0.02497748199107282
2023-03-31,2023-04-30,selection,2023-03-31,0.002773194987397569,0.1,0.1,0.012661388120977168,0.7949851003972978,0.0,0.002573194987397569,0.0023412927158481716,1657,0.10314002108729524,0.05128827951344061,0.20000000021333905,0.2000000002666596,0.2,0.030113733996448618,0.8808052471907525,0.958370379212317,0.0,0.0,0.4000000004799986,0.05048827951248061,0.04940373878024419
2023-04-30,2023-05-31,selection,2023-04-30,-0.007681162658528379,0.1,0.1,0.008750044420424648,0.8097282646677877,0.0,-0.007881162658528378,-0.008121770303883141,1733,0.12973336951804024,-0.0002784973292899451,0.20000000024302642,0.2000000001391852,0.2,0.030349554987045245,0.9033600953498824,0.9360298732095857,0.0,0.0,0.4000000003822116,-0.0010784973300543683,-0.00219964821336324
2023-05-31,2023-06-30,selection,2023-05-31,0.01194480005506277,0.09999999999999999,0.1,0.020034326678241447,0.8000854018174616,0.0,0.01174480005506277,0.011505210367114549,1724,0.029583933426620378,-0.0005393731550913643,0.2000000003060514,0.2000000000853648,0.2,0.06895572799097675,0.8759891351504419,0.9013076392506102,0.0,0.0,0.4000000003914162,-0.0013393731558741968,-0.0025202104086628303
2023-06-30,2023-07-31,selection,2023-06-30,0.021843208255874248,0.09999999999999999,0.1,0.016180526166042906,0.80280087586986,0.0,0.02164320825587425,0.021406693925004563,1719,0.32157313903429197,0.04426967783938558,0.20000000016540428,0.20000000018393488,0.2,0.028632765400068216,0.8882227643316045,0.9164211059336094,0.0,0.0,0.40000000034933914,0.0434696778386869,0.04236971160625417
2023-07-31,2023-08-31,selection,2023-07-31,-0.03765639557162457,0.10000000000000002,0.1,0.028952931529412793,0.7777290739748075,0.0,-0.03785639557162457,-0.03809796423736062,1683,0.09058764521685268,0.005407809856456829,0.20000000017740568,0.20000000008430732,0.2,0.048073558187034904,0.8635213291082036,0.924110057144079,0.0,0.0,0.400000000261713,0.004607809855933402,0.003493708719654968
2023-08-31,2023-09-30,selection,2023-08-31,0.002937846675445876,0.1,0.1,0.018660855947239995,0.777519630745775,0.0006258337557210159,0.002737846675445876,0.002498013401768738,1683,0.20109632737395403,0.019083545353673424,0.20000000004549262,0.2000000002491905,0.2,0.027642040410719642,0.8790183496617284,0.93030426978319,0.0002186698312851781,0.0,0.40000000029468313,0.018283545353084057,0.017169244093316643
2023-09-30,2023-10-31,selection,2023-09-30,-0.014318324212835248,0.1,0.1,0.012725996681576904,0.7915922385474244,0.0,-0.014518324212835249,-0.014750960365448974,1693,-0.031255815313690684,-0.008091071961084894,0.2000000001640327,0.20000000026471845,0.2,0.02821115622411888,0.8934774321647506,0.9339356583127972,0.0,0.0,0.40000000042875117,-0.008891071961942396,-0.009975636821369704
2023-10-31,2023-11-30,selection,2023-10-31,0.019377641244645052,0.1,0.1,0.011534472373789125,0.8051208158929078,0.0,0.019177641244645053,0.01893648500256315,1729,0.07174234715036709,-0.018916418145596164,0.2000000002478299,0.20000000040901136,0.2,0.03073264253128794,0.9086399943673678,0.929584478449138,0.0,0.0,0.40000000065684127,-0.01971641814690985,-0.020885998224857764
2023-11-30,2023-12-31,selection,2023-11-30,-0.016767484853968614,0.1,0.1,0.018870372017862624,0.8020679928574896,0.0,-0.016967484853968613,-0.017202709326572554,1703,0.1240683011146999,0.010186241605909802,0.2000000002198879,0.20000000029548848,0.2,0.047193903508883195,0.8853656591139611,0.9339282041307515,0.0,0.0,0.4000000005153764,0.00938624160487905,0.0082630046702628
2023-12-31,2024-01-31,selection,2023-12-31,-0.09150427131140737,0.1,0.1,0.021732314512853824,0.794547674151616,0.0,-0.09170427131140738,-0.0919378825537475,1685,0.38218639462289344,0.11589459286370489,0.200000000195834,0.2000000003481284,0.2,0.03561689305320892,0.8867081476030713,0.9366988061642038,0.0,0.0,0.4000000005439624,0.11509459286261696,0.11398949661342456
2024-01-31,2024-02-29,retrospective_test,2024-01-31,0.06195700084727974,0.09999999999999999,0.1,0.017241133684997436,0.7950952165050528,0.0,0.06175700084727974,0.06150540869489647,1731,-0.05459647749908898,-0.014945886520058398,0.20000000017977534,0.20000000029438897,0.2,0.039881175450315824,0.8778972071969288,0.938704263415424,0.0,0.0,0.4000000004741643,-0.015745886521006724,-0.016973079274794644
2024-02-29,2024-03-31,retrospective_test,2024-02-29,0.02895464239919194,0.10000000000000002,0.1,0.008689397362366059,0.8137911224993761,0.0,0.02875464239919194,0.028487101041727376,1762,0.15927118410746144,0.011138407588371636,0.20000000027869344,0.20000000004495666,0.2,0.030112629710990466,0.8939853363947515,0.9337031642652898,0.0,0.0,0.40000000032365013,0.010338407587724335,0.00896387486481104
