signal_month,realization_month,period,holding_status,weight,gross_return_contribution,explicit_cost,net_return_contribution,average_holding_period_months,stocks
2019-07-31,2019-08-31,development,unfilled_or_carried,0.0,0.0,0.0,0.0,,0
2019-08-31,2019-09-30,development,retained,0.4496402877697842,0.0020835567129667463,1.6232501363530043e-06,0.002081933462830393,4.16,125
2019-08-31,2019-09-30,development,new_entry,0.5503597122302158,0.008991977846717077,0.0005503597122302158,0.00844161813448686,1.0,153
2019-08-31,2019-09-30,development,planned_exit,0.0,0.0,0.0004512635379061372,-0.0004512635379061372,1.8,125
2019-08-31,2019-09-30,development,forced_exit,0.0,0.0,9.747292418772563e-05,-9.747292418772563e-05,1.1481481481481481,27
2019-08-31,2019-09-30,development,unfilled_or_carried,0.0,0.0,0.0,0.0,,0
2019-09-30,2019-10-31,development,retained,0.46236559139784944,0.0013484570452135074,1.6631855805678282e-06,0.0013467938596329395,4.317829457364341,129
2019-09-30,2019-10-31,development,new_entry,0.5376344086021505,-0.0028180644095678873,0.0005376344086021505,-0.0033556988181700376,1.0,150
2019-09-30,2019-10-31,development,planned_exit,0.0,0.0,0.0004244604316546763,-0.0004244604316546763,1.6355932203389831,118
2019-09-30,2019-10-31,development,forced_exit,0.0,0.0,0.00011151079136690648,-0.00011151079136690648,1.6774193548387097,31
2019-09-30,2019-10-31,development,unfilled_or_carried,0.0,0.0,0.0,0.0,,0
2019-10-31,2019-11-30,development,retained,0.4392857142857143,-0.012989788740240326,1.5745007680491685e-06,-0.012991363241008375,4.317073170731708,123
2019-10-31,2019-11-30,development,new_entry,0.5607142857142857,-0.01319193659864392,0.0005607142857142858,-0.013752650884358206,1.0,157
2019-10-31,2019-11-30,development,planned_exit,0.0,0.0,0.00044444444444444447,-0.00044444444444444447,1.967741935483871,124
2019-10-31,2019-11-30,development,forced_exit,0.0,0.0,0.00011469534050179211,-0.00011469534050179211,1.71875,32
2019-10-31,2019-11-30,development,unfilled_or_carried,0.0,0.0,0.0,0.0,,0
2019-11-30,2019-12-31,development,retained,0.48028673835125446,0.04357581650618774,1.7153097798259235e-06,0.043574101196407915,4.298507462686567,134
2019-11-30,2019-12-31,development,new_entry,0.5197132616487455,0.04557234588765399,0.0005197132616487455,0.04505263262600525,1.0,145
2019-11-30,2019-12-31,development,planned_exit,0.0,0.0,0.000425,-0.000425,1.7983193277310925,119
2019-11-30,2019-12-31,development,forced_exit,0.0,0.0,9.642857142857142e-05,-9.642857142857142e-05,1.1851851851851851,27
2019-11-30,2019-12-31,development,unfilled_or_carried,0.0,0.0,0.0,0.0,,0
2019-12-31,2020-01-31,development,retained,0.43727598566308246,0.00013729007768867817,0.0,0.00013729007768867817,4.19672131147541,122
2019-12-31,2020-01-31,development,new_entry,0.5627240143369175,-0.0025169508599900943,0.0005627240143369175,-0.003079674874327012,1.0,157
2019-12-31,2020-01-31,development,planned_exit,0.0,0.0,0.00042652329749103945,-0.00042652329749103945,2.092436974789916,119
2019-12-31,2020-01-31,development,forced_exit,0.0,0.0,0.00013620071684587813,-0.00013620071684587813,2.1578947368421053,38
2019-12-31,2020-01-31,development,unfilled_or_carried,0.0,0.0,0.0,0.0,,0
2020-01-31,2020-02-29,development,retained,0.4714285714285714,-0.0018105581803182483,1.6897081413210588e-06,-0.0018122478884595693,4.2272727272727275,132
2020-01-31,2020-02-29,development,new_entry,0.5285714285714286,0.0027868824725215836,0.0005285714285714286,0.002258311043950155,1.0,148
2020-01-31,2020-02-29,development,planned_exit,0.0,0.0,0.00046594982078853047,-0.00046594982078853047,1.6846153846153846,130
2020-01-31,2020-02-29,development,forced_exit,0.0,0.0,6.093189964157706e-05,-6.093189964157706e-05,1.411764705882353,17
2020-01-31,2020-02-29,development,unfilled_or_carried,0.0,0.0,0.0,0.0,,0
2020-02-29,2020-03-31,development,retained,0.4,-0.009966916560794032,7.142857142857123e-06,-0.009974059417936889,4.184210526315789,114
2020-02-29,2020-03-31,development,new_entry,0.6,-0.01630702029210254,0.0006,-0.01690702029210254,1.0,171
2020-02-29,2020-03-31,development,planned_exit,0.0,0.0,0.0005214285714285714,-0.0005214285714285714,2.0273972602739727,146
2020-02-29,2020-03-31,development,forced_exit,0.0,0.0,7.142857142857142e-05,-7.142857142857142e-05,2.35,20
2020-02-29,2020-03-31,development,unfilled_or_carried,0.0,0.0,0.0,0.0,,0
2020-03-31,2020-04-30,development,retained,0.3531468531468531,0.007763114633584109,1.2391117654275618e-06,0.007761875521818681,3.792079207920792,101
2020-03-31,2020-04-30,development,new_entry,0.6468531468531469,0.019932466788453104,0.0006468531468531468,0.019285613641599957,1.0,185
2020-03-31,2020-04-30,development,planned_exit,0.0,0.0,0.0004807017543859649,-0.0004807017543859649,2.0,137
2020-03-31,2020-04-30,development,forced_exit,0.0,0.0,0.0001649122807017544,-0.0001649122807017544,1.9574468085106382,47
2020-03-31,2020-04-30,development,unfilled_or_carried,0.0,0.0,0.0,0.0,,0
2020-04-30,2020-05-31,development,retained,0.3824561403508772,0.0029455146989865906,1.3372592319960816e-06,0.0029441774397545944,3.688073394495413,109
2020-04-30,2020-05-31,development,new_entry,0.6175438596491228,0.008990591967751519,0.0006175438596491228,0.008373048108102396,1.0,176
2020-04-30,2020-05-31,development,planned_exit,0.0,0.0,0.0004895104895104895,-0.0004895104895104895,1.5642857142857143,140
2020-04-30,2020-05-31,development,forced_exit,0.0,0.0,0.0001293706293706294,-0.0001293706293706294,1.5135135135135136,37
2020-04-30,2020-05-31,development,unfilled_or_carried,0.0,0.0,0.0,0.0,,0
2020-05-31,2020-06-30,development,retained,0.45422535211267606,0.02720160184790108,1.5937731653076371e-06,0.027200008074735774,3.643410852713178,129
2020-05-31,2020-06-30,development,new_entry,0.545774647887324,0.03425706083478178,0.000545774647887324,0.03371128618689445,1.0,155
2020-05-31,2020-06-30,development,planned_exit,0.0,0.0,0.0004,-0.0004,1.605263157894737,114
2020-05-31,2020-06-30,development,forced_exit,0.0,0.0,0.0001473684210526316,-0.0001473684210526316,1.2857142857142858,42
2020-05-31,2020-06-30,development,unfilled_or_carried,0.0,0.0,0.0,0.0,,0
2020-06-30,2020-07-31,development,retained,0.4305555555555555,0.06206943331151515,6.064162754303633e-06,0.062063369148760844,3.774193548387097,124
2020-06-30,2020-07-31,development,new_entry,0.5694444444444444,0.0944147557082621,0.0005694444444444445,0.09384531126381766,1.0,164
2020-06-30,2020-07-31,development,planned_exit,0.0,0.0,0.0004190140845070422,-0.0004190140845070422,1.7983193277310925,119
2020-06-30,2020-07-31,development,forced_exit,0.0,0.0,0.0001443661971830986,-0.0001443661971830986,1.6341463414634145,41
2020-06-30,2020-07-31,development,unfilled_or_carried,0.0,0.0,0.0,0.0,,0
2020-07-31,2020-08-31,development,retained,0.36610169491525424,0.015578734483194905,8.898305084745753e-06,0.015569836178110159,4.083333333333333,108
2020-07-31,2020-08-31,development,new_entry,0.6338983050847458,0.030172130435846278,0.0006338983050847458,0.02953823213076153,1.0,187
2020-07-31,2020-08-31,development,planned_exit,0.0,0.0,0.0005208333333333332,-0.0005208333333333332,1.7533333333333334,150
2020-07-31,2020-08-31,development,forced_exit,0.0,0.0,0.00010416666666666665,-0.00010416666666666665,1.2,30
2020-07-31,2020-08-31,development,unfilled_or_carried,0.0,0.0,0.0,0.0,,0
2020-08-31,2020-09-30,development,retained,0.4087837837837838,-0.030233249478099175,1.3857077416399105e-06,-0.030234635185840814,3.8595041322314048,121
2020-08-31,2020-09-30,development,new_entry,0.5912162162162162,-0.04465115722004856,0.0005912162162162162,-0.04524237343626478,1.0,175
2020-08-31,2020-09-30,development,planned_exit,0.0,0.0,0.00048474576271186434,-0.00048474576271186434,1.6433566433566433,143
2020-08-31,2020-09-30,development,forced_exit,0.0,0.0,0.00010508474576271185,-0.00010508474576271185,1.5161290322580645,31
2020-08-31,2020-09-30,development,unfilled_or_carried,0.0,0.0,0.0,0.0,,0
2020-09-30,2020-10-31,development,retained,0.3737373737373737,-0.0024554516150079,1.2626262626263e-06,-0.002456714241270526,3.6396396396396398,111
2020-09-30,2020-10-31,development,new_entry,0.6262626262626262,-0.009786030438864802,0.0006262626262626262,-0.010412293065127427,1.0,186
2020-09-30,2020-10-31,development,planned_exit,0.0,0.0,0.00042905405405405404,-0.00042905405405405404,1.795275590551181,127
2020-09-30,2020-10-31,development,forced_exit,0.0,0.0,0.00019594594594594594,-0.00019594594594594594,2.086206896551724,58
2020-09-30,2020-10-31,development,unfilled_or_carried,0.0,0.0,0.0,0.0,,0
2020-10-31,2020-11-30,development,retained,0.4695945945945946,0.015239441411467703,1.5811265811266278e-06,0.015237860284886577,3.5467625899280577,139
2020-10-31,2020-11-30,development,new_entry,0.5304054054054055,0.02365579066187909,0.0005304054054054054,0.023125385256473684,1.0,157
2020-10-31,2020-11-30,development,planned_exit,0.0,0.0,0.0004579124579124579,-0.0004579124579124579,1.4852941176470589,136
2020-10-31,2020-11-30,development,forced_exit,0.0,0.0,7.407407407407407e-05,-7.407407407407407e-05,1.5454545454545454,22
2020-10-31,2020-11-30,development,unfilled_or_carried,0.0,0.0,0.0,0.0,,0
2020-11-30,2020-12-31,development,retained,0.45484949832775917,-0.013314097731055291,4.609961131700296e-06,-0.01331870769218699,3.985294117647059,136
2020-11-30,2020-12-31,development,new_entry,0.5451505016722408,-0.01853908397875871,0.0005451505016722407,-0.01908423448043095,1.0,163
2020-11-30,2020-12-31,development,planned_exit,0.0,0.0,0.00041554054054054055,-0.00041554054054054055,1.4715447154471544,123
2020-11-30,2020-12-31,development,forced_exit,0.0,0.0,0.000125,-0.000125,1.7027027027027026,37
2020-11-30,2020-12-31,development,unfilled_or_carried,0.0,0.0,0.0,0.0,,0
2020-12-31,2021-01-31,development,retained,0.4366666666666667,-0.02752731375030579,1.460423634336642e-06,-0.02752877417394013,4.106870229007634,131
2020-12-31,2021-01-31,development,new_entry,0.5633333333333334,-0.03031436114052662,0.0005633333333333333,-0.030877694473859952,1.0,169
2020-12-31,2021-01-31,development,planned_exit,0.0,0.0,0.00043143812709030104,-0.00043143812709030104,1.7984496124031009,129
2020-12-31,2021-01-31,development,forced_exit,0.0,0.0,0.00013043478260869564,-0.00013043478260869564,1.6923076923076923,39
2020-12-31,2021-01-31,development,unfilled_or_carried,0.0,0.0,0.0,0.0,,0
2021-01-31,2021-02-28,development,retained,0.44039735099337746,0.028694378863172658,2.9359823399558787e-06,0.028691442880832703,4.142857142857143,133
2021-01-31,2021-02-28,development,new_entry,0.5596026490066225,0.031066513017375157,0.0005596026490066225,0.030506910368368535,1.0,169
2021-01-31,2021-02-28,development,planned_exit,0.0,0.0,0.0004733333333333334,-0.0004733333333333334,1.8169014084507042,142
2021-01-31,2021-02-28,development,forced_exit,0.0,0.0,8.333333333333334e-05,-8.333333333333334e-05,1.24,25
2021-01-31,2021-02-28,development,unfilled_or_carried,0.0,0.0,0.0,0.0,,0
2021-02-28,2021-03-31,development,retained,0.4375,0.0129585607034334,2.8973509933775073e-06,0.012955663352440023,4.105263157894737,133
2021-02-28,2021-03-31,development,new_entry,0.5625,0.017665724420424477,0.0005625,0.017103224420424477,1.0,171
2021-02-28,2021-03-31,development,planned_exit,0.0,0.0,0.0004304635761589404,-0.0004304635761589404,1.8307692307692307,130
2021-02-28,2021-03-31,development,forced_exit,0.0,0.0,0.0001291390728476821,-0.0001291390728476821,1.7692307692307692,39
2021-02-28,2021-03-31,development,unfilled_or_carried,0.0,0.0,0.0,0.0,,0
2021-03-31,2021-04-30,development,retained,0.4220779220779221,-0.0008748487581602371,5.5536568694462915e-06,-0.0008804024150296833,4.130769230769231,130
2021-03-31,2021-04-30,development,new_entry,0.577922077922078,0.0007477431948037561,0.0005779220779220779,0.00016982111688167818,1.0,178
2021-03-31,2021-04-30,development,planned_exit,0.0,0.0,0.00043092105263157896,-0.00043092105263157896,1.816793893129771,131
2021-03-31,2021-04-30,development,forced_exit,0.0,0.0,0.00014144736842105262,-0.00014144736842105262,1.6744186046511629,43
2021-03-31,2021-04-30,development,unfilled_or_carried,0.0,0.0,0.0,0.0,,0
2021-04-30,2021-05-31,development,retained,0.36217948717948717,0.00968521929808293,4.70362970362974e-06,0.0096805156683793,4.221238938053097,113
2021-04-30,2021-05-31,development,new_entry,0.6378205128205128,0.02326836038460067,0.0006378205128205128,0.022630539871780157,1.0,199
2021-04-30,2021-05-31,development,planned_exit,0.0,0.0,0.0004902597402597403,-0.0004902597402597403,1.794701986754967,151
2021-04-30,2021-05-31,development,forced_exit,0.0,0.0,0.0001428571428571429,-0.0001428571428571429,1.8181818181818181,44
2021-04-30,2021-05-31,development,unfilled_or_carried,0.0,0.0,0.0,0.0,,0
2021-05-31,2021-06-30,development,retained,0.46006389776357826,2.9028237788678454e-06,1.4745637748832668e-06,1.4282600039845786e-06,3.8472222222222223,144
2021-05-31,2021-06-30,development,new_entry,0.5399361022364217,0.012879580860483969,0.0005399361022364218,0.012339644758247547,1.0,169
2021-05-31,2021-06-30,development,planned_exit,0.0,0.0,0.0003653846153846154,-0.0003653846153846154,1.4035087719298245,114
2021-05-31,2021-06-30,development,forced_exit,0.0,0.0,0.0001730769230769231,-0.0001730769230769231,1.962962962962963,54
2021-05-31,2021-06-30,development,unfilled_or_carried,0.0,0.0,0.0,0.0,,0
2021-06-30,2021-07-31,development,retained,0.4696485623003195,-0.008245366204222162,0.0,-0.008245366204222162,3.836734693877551,147
2021-06-30,2021-07-31,development,new_entry,0.5303514376996805,0.006014134618733002,0.0005303514376996805,0.005483783181033322,1.0,166
2021-06-30,2021-07-31,development,planned_exit,0.0,0.0,0.0003738019169329073,-0.0003738019169329073,1.9230769230769231,117
2021-06-30,2021-07-31,development,forced_exit,0.0,0.0,0.00015654952076677312,-0.00015654952076677312,1.653061224489796,49
2021-06-30,2021-07-31,development,unfilled_or_carried,0.0,0.0,0.0,0.0,,0
2021-07-31,2021-08-31,development,retained,0.45454545454545453,0.034883807537600904,8.713331397037466e-06,0.03487509420620387,4.0,145
2021-07-31,2021-08-31,development,new_entry,0.5454545454545454,0.04188180972285557,0.0005454545454545454,0.04133635517740103,1.0,174
2021-07-31,2021-08-31,development,planned_exit,0.0,0.0,0.00047284345047923326,-0.00047284345047923326,1.7972972972972974,148
2021-07-31,2021-08-31,development,forced_exit,0.0,0.0,6.389776357827476e-05,-6.389776357827476e-05,1.45,20
2021-07-31,2021-08-31,development,unfilled_or_carried,0.0,0.0,0.0,0.0,,0
2021-08-31,2021-09-30,development,retained,0.4567901234567901,-0.0006663136478970025,7.159719803397971e-06,-0.0006734733677004005,4.0675675675675675,148
2021-08-31,2021-09-30,development,new_entry,0.5432098765432098,0.013671690185700618,0.0005432098765432098,0.01312848030915741,1.0,176
2021-08-31,2021-09-30,development,planned_exit,0.0,0.0,0.00044514106583072095,-0.00044514106583072095,1.6830985915492958,142
2021-08-31,2021-09-30,development,forced_exit,0.0,0.0,9.090909090909092e-05,-9.090909090909092e-05,2.103448275862069,29
2021-08-31,2021-09-30,development,unfilled_or_carried,0.0,0.0,0.0,0.0,,0
2021-09-30,2021-10-31,development,retained,0.3829787234042553,-0.013333713493772771,5.91016548463355e-06,-0.013339623659257406,4.309523809523809,126
2021-09-30,2021-10-31,development,new_entry,0.6170212765957447,-0.011671360721445981,0.0006170212765957447,-0.012288381998041727,1.0,203
2021-09-30,2021-10-31,development,planned_exit,0.0,0.0,0.0004969135802469136,-0.0004969135802469136,1.8509316770186335,161
2021-09-30,2021-10-31,development,forced_exit,0.0,0.0,0.00011419753086419752,-0.00011419753086419752,1.7027027027027026,37
2021-09-30,2021-10-31,development,unfilled_or_carried,0.0,0.0,0.0,0.0,,0
2021-10-31,2021-11-30,development,retained,0.4212121212121212,0.02777012767002578,1.2802800036842578e-06,0.027768847390022097,3.820143884892086,139
2021-10-31,2021-11-30,development,new_entry,0.5787878787878787,0.05548515601556722,0.0005787878787878787,0.05490636813677934,1.0,191
2021-10-31,2021-11-30,development,planned_exit,0.0,0.0,0.00044680851063829785,-0.00044680851063829785,1.945578231292517,147
2021-10-31,2021-11-30,development,forced_exit,0.0,0.0,0.00013069908814589666,-0.00013069908814589666,1.5813953488372092,43
2021-10-31,2021-11-30,development,unfilled_or_carried,0.0,0.0,0.0,0.0,,0
2021-11-30,2021-12-31,development,retained,0.4294294294294294,0.0228902958609642,3.903903903903907e-06,0.022886391957060298,3.832167832167832,143
2021-11-30,2021-12-31,development,new_entry,0.5705705705705706,0.04277208606499357,0.0005705705705705706,0.042201515494423,1.0,190
