cost_bps,annual_return,annual_volatility,sharpe_rf0,max_drawdown,total_return,months,average_turnover,average_invested_weight
20,0.08461971604898544,0.19016271012607835,0.44498585444476657,-0.3273885444142557,0.8894716289290974,94,0.197669963865263,1.0
50,0.07693837805675297,0.190269277744071,0.4043657440075107,-0.3318797656451573,0.7871528112974755,94,0.197669963865263,1.0
100,0.06424469710429492,0.190456408985356,0.33731969140106294,-0.3393054771492957,0.6286397977190217,94,0.197669963865263,1.0
