factor,period,mean_standardized_coefficient,mean_absolute_coefficient,absolute_coefficient_stability,coefficient_direction_changes,refits
low_turnover,development,0.016219445245335105,0.016219445245335105,0.8708828094109781,0,16
low_turnover,retrospective_test,0.011530225980433486,0.011530225980433486,0.9068570957797494,0,8
low_turnover,selection,0.015629288811671277,0.015629288811671277,0.958009726298857,0,8
low_volatility,development,0.002015586801311934,0.002021418893667086,0.39267915201272785,2,16
low_volatility,retrospective_test,0.007712615861434249,0.007712615861434249,0.8592433539479173,0,8
low_volatility,selection,0.00560208192472275,0.00560208192472275,0.6207476857651333,0,8
medium_reversal_3m,development,0.007816647424158519,0.007816647424158519,0.7466484054574536,0,16
medium_reversal_3m,retrospective_test,0.0040970438526538,0.0040970438526538,0.679554495829263,0,8
medium_reversal_3m,selection,0.0052222477685321626,0.0052222477685321626,0.7052226218926325,0,8
medium_reversal_6m,development,-0.00194399141867144,0.00194399141867144,0.4377715918024372,0,16
medium_reversal_6m,retrospective_test,0.0050962381861477,0.0050962381861477,0.38825612446061286,0,8
medium_reversal_6m,selection,0.00035330101760867514,0.001695824777805275,0.3118958131600539,1,8
profitability_momentum,development,0.0050034034326782,0.0050034034326782,0.8483178079114698,0,16
profitability_momentum,retrospective_test,0.0026806670846370624,0.0026806670846370624,0.6279813584680232,0,8
profitability_momentum,selection,0.0022134478776290626,0.0022134478776290626,0.6423593870939193,0,8
quality_composite,development,-0.0077575442609747434,0.008852743097352131,0.22721761593778778,3,16
quality_composite,retrospective_test,-0.000943723286777751,0.002459555983128474,-0.07486021964329082,3,8
quality_composite,selection,-0.007526019469214387,0.007526019469214387,0.6182505897474768,0,8
residual_reversal,development,-0.009248630964244445,0.009401790016418657,0.3155313803100549,1,16
residual_reversal,retrospective_test,-0.012813274596816037,0.012813274596816037,0.5722726447167771,0,8
residual_reversal,selection,-0.02038469769134855,0.02038469769134855,0.8134691903366982,0,8
return_stability_12m,development,0.0071306116308593875,0.0071306116308593875,0.8770711289945577,0,16
return_stability_12m,retrospective_test,0.008665409018986662,0.008665409018986662,0.9002993670494375,0,8
return_stability_12m,selection,0.008309098315129637,0.008309098315129637,0.8129231381787306,0,8
return_stability_6m,development,-0.0008329632238316688,0.0010162879425528813,0.2298981337480307,4,16
return_stability_6m,retrospective_test,0.0017043797141290252,0.0017043797141290252,0.7047774673957605,0,8
return_stability_6m,selection,-0.0004037682961004509,0.0007992531708854991,0.5724225757717674,2,8
roa,development,0.005496132512484625,0.005558141971123988,0.304725390038852,1,16
roa,retrospective_test,0.004274144111679062,0.004274144111679062,0.48263204702793583,0,8
roa,selection,0.004918488214740601,0.004918488214740601,0.5612878685399062,0,8
roe,development,0.004433897001333519,0.004640806797203906,0.13382987469463836,1,16
roe,retrospective_test,-0.0035914231144549874,0.003991084217007288,0.15103457751416083,1,8
roe,selection,0.0030972571262664877,0.0034304396023547377,0.4457192540439727,1,8
sales_to_price,development,0.005058191910846619,0.005058191910846619,0.7746971264992999,0,16
sales_to_price,retrospective_test,0.0023848891072620624,0.002628051528655562,0.39192424814348625,1,8
sales_to_price,selection,0.0016650549487188001,0.002073483351917425,0.37496386481406774,1,8
short_reversal,development,0.021387932790682858,0.021387932790682858,0.7035681816798154,0,16
short_reversal,retrospective_test,0.022762890269735464,0.022762890269735464,0.7381903586130187,0,8
short_reversal,selection,0.030780234884338873,0.030780234884338873,0.8889321025422394,0,8
value_composite,development,0.004013325090335069,0.004065826346750406,0.3676907944727422,2,16
value_composite,retrospective_test,0.009534539739479025,0.009534539739479025,0.6029529700863364,0,8
value_composite,selection,0.012453210403399338,0.012453210403399338,0.5952275379018206,0,8
