refit_month,feature,standardized_coefficient
2024-04-30,low_volatility,0.006178755259705146
2024-04-30,large_cap_stability,-0.0007746241192083614
2024-04-30,short_reversal,0.01773340298538241
2024-04-30,illiquidity_premium,0.011691736648376062
2024-04-30,roe,-0.00017010211471550903
2024-04-30,roa,0.0025478306295657407
2024-04-30,gross_margin,0.00644872571970466
2024-04-30,cash_conversion,0.004190646696964919
2024-04-30,medium_reversal_3m,0.005716831569054655
2024-04-30,medium_reversal_6m,0.0015760709130372712
2024-04-30,return_stability_6m,0.0020147027955932715
2024-04-30,return_stability_12m,0.007761176906785621
2024-04-30,downside_stability_12m,0.0009794582822767776
2024-04-30,low_turnover,0.012616987380293921
2024-04-30,lottery_avoidance,0.0038287149535393685
2024-04-30,residual_reversal,-0.00851423520813498
2024-04-30,profitability_momentum,0.0011219894208985024
2024-04-30,value_composite,0.007330593622637991
2024-04-30,quality_composite,0.0014164671576404832
2024-04-30,long_term_reversal_12_1_missing,-0.0008589628785028734
2024-04-30,earnings_yield_missing,-0.001443403813177954
2024-04-30,book_to_market_missing,-0.0041157788688955125
2024-04-30,sales_to_price_missing,-0.00265685075425104
2024-04-30,low_volatility_missing,0.0
2024-04-30,large_cap_stability_missing,0.0
2024-04-30,short_reversal_missing,0.0
2024-04-30,illiquidity_premium_missing,0.0
2024-04-30,roe_missing,-0.0008113441312521688
2024-04-30,roa_missing,-0.003270384077923801
2024-04-30,gross_margin_missing,0.0012707927187534766
2024-04-30,cash_conversion_missing,-0.0010160804340184776
2024-04-30,medium_reversal_3m_missing,0.0
2024-04-30,medium_reversal_6m_missing,0.0
2024-04-30,return_stability_6m_missing,0.0
2024-04-30,return_stability_12m_missing,0.0
2024-04-30,downside_stability_12m_missing,0.004387923790845269
2024-04-30,low_turnover_missing,0.0
2024-04-30,lottery_avoidance_missing,0.0
2024-04-30,residual_reversal_missing,0.0
2024-04-30,profitability_momentum_missing,-0.003483552223996492
2024-04-30,value_composite_missing,0.002541758232907018
2024-04-30,quality_composite_missing,0.0031961786784250167
2024-07-31,long_term_reversal_12_1,-0.008403359067752058
2024-07-31,earnings_yield,0.004515003554992759
2024-07-31,book_to_market,0.0008595463914951347
2024-07-31,sales_to_price,0.004744825787065097
2024-07-31,low_volatility,0.006699825210022411
2024-07-31,large_cap_stability,-0.002197867661405369
2024-07-31,short_reversal,0.01867885672652139
2024-07-31,illiquidity_premium,0.011613296953585145
2024-07-31,roe,-0.0018558817547243282
2024-07-31,roa,0.0033323955543418547
2024-07-31,gross_margin,0.0054922336995225
2024-07-31,cash_conversion,0.005249641473315818
2024-07-31,medium_reversal_3m,0.0055916507984416
2024-07-31,medium_reversal_6m,0.0020814515583256698
2024-07-31,return_stability_6m,0.0015502004641347632
2024-07-31,return_stability_12m,0.009106012849206828
2024-07-31,downside_stability_12m,-0.000233615085246362
2024-07-31,low_turnover,0.012608185422696443
2024-07-31,lottery_avoidance,0.0027907969381207784
2024-07-31,residual_reversal,-0.009474482598094795
2024-07-31,profitability_momentum,0.002332201486088105
2024-07-31,value_composite,0.005470515160935608
2024-07-31,quality_composite,0.0018627029516847663
2024-07-31,long_term_reversal_12_1_missing,0.0009856707340293667
2024-07-31,earnings_yield_missing,-0.002494808126026571
2024-07-31,book_to_market_missing,-0.0017900039924703568
2024-07-31,sales_to_price_missing,-0.001303709103738873
2024-07-31,low_volatility_missing,0.0
2024-07-31,large_cap_stability_missing,0.0
2024-07-31,short_reversal_missing,0.0
2024-07-31,illiquidity_premium_missing,0.0
2024-07-31,roe_missing,-0.0024562784942437415
2024-07-31,roa_missing,-0.0030097063141738653
2024-07-31,gross_margin_missing,0.0019024145720644816
2024-07-31,cash_conversion_missing,-0.0009940728193595456
2024-07-31,medium_reversal_3m_missing,0.0
2024-07-31,medium_reversal_6m_missing,0.0
2024-07-31,return_stability_6m_missing,0.0
2024-07-31,return_stability_12m_missing,0.0
2024-07-31,downside_stability_12m_missing,0.003306681187744625
2024-07-31,low_turnover_missing,0.0
2024-07-31,lottery_avoidance_missing,0.0
2024-07-31,residual_reversal_missing,0.0
2024-07-31,profitability_momentum_missing,-0.0037501650413514554
2024-07-31,value_composite_missing,0.0011164729015140495
2024-07-31,quality_composite_missing,0.002464647040517399
2024-10-31,long_term_reversal_12_1,-0.0068107065972963145
2024-10-31,earnings_yield,0.005199052344819096
2024-10-31,book_to_market,0.0009088281534595454
2024-10-31,sales_to_price,0.002835059839450531
2024-10-31,low_volatility,0.007985561965978091
2024-10-31,large_cap_stability,-0.0007902207765280443
2024-10-31,short_reversal,0.016037905332063746
2024-10-31,illiquidity_premium,0.012388604625378968
2024-10-31,roe,-0.0016237387774159966
2024-10-31,roa,0.0013690529577371658
2024-10-31,gross_margin,0.004962934889837516
2024-10-31,cash_conversion,0.004315741794039822
2024-10-31,medium_reversal_3m,0.0025432378812451206
2024-10-31,medium_reversal_6m,0.005867761463201054
2024-10-31,return_stability_6m,0.0017299873231302295
2024-10-31,return_stability_12m,0.0069462733504465635
2024-10-31,downside_stability_12m,0.0020147382297349583
2024-10-31,low_turnover,0.0115064541115551
2024-10-31,lottery_avoidance,0.00010952637238184642
2024-10-31,residual_reversal,-0.00623889400252292
2024-10-31,profitability_momentum,0.0024946785564809526
2024-10-31,value_composite,0.006270970910656967
2024-10-31,quality_composite,6.839781335693015e-06
2024-10-31,long_term_reversal_12_1_missing,0.0011842317587533499
2024-10-31,earnings_yield_missing,-0.001703842314936998
2024-10-31,book_to_market_missing,-0.0023351711158208417
2024-10-31,sales_to_price_missing,-0.0005960230656222633
2024-10-31,low_volatility_missing,0.0
2024-10-31,large_cap_stability_missing,0.0
2024-10-31,short_reversal_missing,0.0
2024-10-31,illiquidity_premium_missing,0.0
2024-10-31,roe_missing,-0.003927572316511866
2024-10-31,roa_missing,-0.0022367513142091387
2024-10-31,gross_margin_missing,0.0013849509003455705
2024-10-31,cash_conversion_missing,-0.0007124017943626666
2024-10-31,medium_reversal_3m_missing,0.0
2024-10-31,medium_reversal_6m_missing,0.0
2024-10-31,return_stability_6m_missing,0.0
2024-10-31,return_stability_12m_missing,0.0
2024-10-31,downside_stability_12m_missing,0.003371741260336439
2024-10-31,low_turnover_missing,0.0
2024-10-31,lottery_avoidance_missing,0.0
2024-10-31,residual_reversal_missing,0.0
2024-10-31,profitability_momentum_missing,-0.003202319304214449
2024-10-31,value_composite_missing,0.0020858310854067917
2024-10-31,quality_composite_missing,0.0008368604360922818
2025-01-31,long_term_reversal_12_1,-0.005200068243202803
2025-01-31,earnings_yield,0.00580290603977841
2025-01-31,book_to_market,0.00029676499247683
2025-01-31,sales_to_price,0.0035964160529850862
2025-01-31,low_volatility,0.006843783098897464
2025-01-31,large_cap_stability,-0.003904489618456243
2025-01-31,short_reversal,0.016585035292719506
2025-01-31,illiquidity_premium,0.011151078042697764
2025-01-31,roe,-0.004281202756883327
2025-01-31,roa,0.0027410765730456503
2025-01-31,gross_margin,0.004844525272982985
2025-01-31,cash_conversion,0.004635434723162258
2025-01-31,medium_reversal_3m,0.0037541730160027213
2025-01-31,medium_reversal_6m,0.006683390704192893
2025-01-31,return_stability_6m,0.001872954940567179
2025-01-31,return_stability_12m,0.009139721866054249
2025-01-31,downside_stability_12m,3.3508831243271276e-05
2025-01-31,low_turnover,0.010463449113274575
2025-01-31,lottery_avoidance,0.0014079357009630317
2025-01-31,residual_reversal,-0.007142141234259466
2025-01-31,profitability_momentum,0.004236742960207965
2025-01-31,value_composite,0.0061930300575736095
2025-01-31,quality_composite,0.0015311197338772889
2025-01-31,long_term_reversal_12_1_missing,-0.0003074854372211481
2025-01-31,earnings_yield_missing,-0.0037115868540194634
2025-01-31,book_to_market_missing,-0.0025171545710115303
2025-01-31,sales_to_price_missing,-0.0014791131509025817
2025-01-31,low_volatility_missing,0.0
2025-01-31,large_cap_stability_missing,0.0
2025-01-31,short_reversal_missing,0.0
2025-01-31,illiquidity_premium_missing,0.0
2025-01-31,roe_missing,-0.002884906001454872
2025-01-31,roa_missing,-0.0026074155416826636
2025-01-31,gross_margin_missing,0.0020309712570287354
2025-01-31,cash_conversion_missing,-0.000372433936497488
2025-01-31,medium_reversal_3m_missing,0.0
2025-01-31,medium_reversal_6m_missing,0.0
2025-01-31,return_stability_6m_missing,0.0
2025-01-31,return_stability_12m_missing,0.0
2025-01-31,downside_stability_12m_missing,0.004076607099573782
2025-01-31,low_turnover_missing,0.0
2025-01-31,lottery_avoidance_missing,0.0
2025-01-31,residual_reversal_missing,0.0
2025-01-31,profitability_momentum_missing,-0.0035416476809443857
2025-01-31,value_composite_missing,0.00034289167201110454
2025-01-31,quality_composite_missing,0.0020303894194080227
2025-04-30,long_term_reversal_12_1,-0.0073299552791945945
2025-04-30,earnings_yield,0.0026987370665490207
2025-04-30,book_to_market,-0.004462612966178147
2025-04-30,sales_to_price,0.0006594236386406493
2025-04-30,low_volatility,0.00890663074352543
2025-04-30,large_cap_stability,-0.003674344030101546
2025-04-30,short_reversal,0.02822138691061163
2025-04-30,illiquidity_premium,0.013503214284831278
2025-04-30,roe,-0.0046862342794948214
2025-04-30,roa,0.006884369836674996
2025-04-30,gross_margin,0.006997440438712238
2025-04-30,cash_conversion,0.006721535314934678
2025-04-30,medium_reversal_3m,0.0029589603379684398
2025-04-30,medium_reversal_6m,0.007797567432521659
2025-04-30,return_stability_6m,0.0008458232766452484
2025-04-30,return_stability_12m,0.009461154436724671
2025-04-30,downside_stability_12m,-0.0008492403274281082
2025-04-30,low_turnover,0.011361723966001241
2025-04-30,lottery_avoidance,-0.000922248279739829
2025-04-30,residual_reversal,-0.016594218022662678
2025-04-30,profitability_momentum,0.0035981423827334195
2025-04-30,value_composite,0.014419210610799042
2025-04-30,quality_composite,-0.00335047252631029
2025-04-30,long_term_reversal_12_1_missing,0.0003451528481479942
2025-04-30,earnings_yield_missing,-0.003885321356935924
2025-04-30,book_to_market_missing,-0.003983001627529011
2025-04-30,sales_to_price_missing,6.605913413908164e-05
2025-04-30,low_volatility_missing,0.0
2025-04-30,large_cap_stability_missing,0.0
2025-04-30,short_reversal_missing,0.0
2025-04-30,illiquidity_premium_missing,0.0
2025-04-30,roe_missing,-0.0021020831284837196
2025-04-30,roa_missing,-0.004259801403818877
2025-04-30,gross_margin_missing,0.0013036794650176005
2025-04-30,cash_conversion_missing,-0.00040440630009848556
2025-04-30,medium_reversal_3m_missing,0.0
2025-04-30,medium_reversal_6m_missing,0.0
2025-04-30,return_stability_6m_missing,0.0
2025-04-30,return_stability_12m_missing,0.0
2025-04-30,downside_stability_12m_missing,0.003676149099952034
2025-04-30,low_turnover_missing,0.0
2025-04-30,lottery_avoidance_missing,0.0
2025-04-30,residual_reversal_missing,0.0
2025-04-30,profitability_momentum_missing,-0.00529850688741462
2025-04-30,value_composite_missing,-0.0006184960966492899
2025-04-30,quality_composite_missing,0.002035554693805307
2025-07-31,long_term_reversal_12_1,-0.006902923862685643
2025-07-31,earnings_yield,0.004536910428183594
2025-07-31,book_to_market,-0.002464585182220691
2025-07-31,sales_to_price,0.0008330868550388927
2025-07-31,low_volatility,0.009290320582531663
2025-07-31,large_cap_stability,-0.005528772321594209
2025-07-31,short_reversal,0.029375417429928462
2025-07-31,illiquidity_premium,0.012735117626076858
2025-07-31,roe,-0.00984787835567097
2025-07-31,roa,0.007410370019502646
2025-07-31,gross_margin,0.00549507983037674
2025-07-31,cash_conversion,0.004733029848090944
2025-07-31,medium_reversal_3m,0.002759953286891678
2025-07-31,medium_reversal_6m,0.007739525645600232
2025-07-31,return_stability_6m,0.002576812861108109
2025-07-31,return_stability_12m,0.009174560249374443
2025-07-31,downside_stability_12m,-0.0023627192811487454
2025-07-31,low_turnover,0.011128824870673282
2025-07-31,lottery_avoidance,-0.0012066284397801923
2025-07-31,residual_reversal,-0.018020509873291526
2025-07-31,profitability_momentum,0.0033101751969410067
2025-07-31,value_composite,0.010801436689841452
2025-07-31,quality_composite,-0.0016629973668010095
2025-07-31,long_term_reversal_12_1_missing,-0.00032909104565098196
2025-07-31,earnings_yield_missing,-0.004352354597052311
2025-07-31,book_to_market_missing,-0.001667888251233127
2025-07-31,sales_to_price_missing,-0.0004883965336325899
2025-07-31,low_volatility_missing,0.0
2025-07-31,large_cap_stability_missing,0.0
2025-07-31,short_reversal_missing,0.0
2025-07-31,illiquidity_premium_missing,0.0
2025-07-31,roe_missing,-0.0024329747410284834
2025-07-31,roa_missing,-0.006741302838049156
2025-07-31,gross_margin_missing,0.0014856238257880978
2025-07-31,cash_conversion_missing,-0.0008626062056134416
2025-07-31,medium_reversal_3m_missing,0.0
2025-07-31,medium_reversal_6m_missing,0.0
2025-07-31,return_stability_6m_missing,0.0
2025-07-31,return_stability_12m_missing,0.0
2025-07-31,downside_stability_12m_missing,0.0038892784448921374
2025-07-31,low_turnover_missing,0.0
2025-07-31,lottery_avoidance_missing,0.0
2025-07-31,residual_reversal_missing,0.0
2025-07-31,profitability_momentum_missing,-0.004507543512548392
2025-07-31,value_composite_missing,-0.0002059520899429022
2025-07-31,quality_composite_missing,0.004652669762760474
2025-10-31,long_term_reversal_12_1,-0.008844366512350078
2025-10-31,earnings_yield,0.0030189889101770563
2025-10-31,book_to_market,-0.0042761682327230165
2025-10-31,sales_to_price,-0.000972649685574036
2025-10-31,low_volatility,0.008068760176569463
2025-10-31,large_cap_stability,-0.0035057474872707316
2025-10-31,short_reversal,0.02736731082596482
2025-10-31,illiquidity_premium,0.013886129393377149
2025-10-31,roe,-0.007864991286944406
2025-10-31,roa,0.0039543992450425435
2025-10-31,gross_margin,0.006475141991596247
2025-10-31,cash_conversion,0.0048928191118646725
2025-10-31,medium_reversal_3m,0.004092334850698948
2025-10-31,medium_reversal_6m,0.008285277584122546
2025-10-31,return_stability_6m,0.001693368141475275
2025-10-31,return_stability_12m,0.009038631078385173
2025-10-31,downside_stability_12m,-0.002365204567910706
2025-10-31,low_turnover,0.009815999277950778
2025-10-31,lottery_avoidance,-0.001609865626220902
2025-10-31,residual_reversal,-0.016763985832349653
2025-10-31,profitability_momentum,0.0024972465307813024
2025-10-31,value_composite,0.015025321703781506
2025-10-31,quality_composite,0.0012462011608649027
2025-10-31,long_term_reversal_12_1_missing,-0.001460812168914444
2025-10-31,earnings_yield_missing,-0.004261668233630805
2025-10-31,book_to_market_missing,-0.0021826610611147875
2025-10-31,sales_to_price_missing,-0.0004518530740017953
2025-10-31,low_volatility_missing,0.0
2025-10-31,large_cap_stability_missing,0.0
2025-10-31,short_reversal_missing,0.0
2025-10-31,illiquidity_premium_missing,0.0
2025-10-31,roe_missing,-0.0017368144457517662
2025-10-31,roa_missing,-0.003546800151364615
2025-10-31,gross_margin_missing,0.0010947307014687732
2025-10-31,cash_conversion_missing,0.0012074780094905434
2025-10-31,medium_reversal_3m_missing,0.0
2025-10-31,medium_reversal_6m_missing,0.0
2025-10-31,return_stability_6m_missing,0.0
2025-10-31,return_stability_12m_missing,0.0
2025-10-31,downside_stability_12m_missing,0.002980269044923942
2025-10-31,low_turnover_missing,0.0
2025-10-31,lottery_avoidance_missing,0.0
2025-10-31,residual_reversal_missing,0.0
2025-10-31,profitability_momentum_missing,-0.006355500879885525
2025-10-31,value_composite_missing,-0.0005943131048011315
2025-10-31,quality_composite_missing,0.003033842237449042
