month,gross_return,turnover,holdings,mlp_weight,net_return,ridge_return,benchmark_return
2019-07-31,-0.0007119324441525363,0.42391304347826086,276,1.0,-0.001559758531109058,-0.0086086814431179,0.0025551870900053
2019-08-31,-0.020772161417404508,0.5949820788530467,279,0.75,-0.0219621255751106,-0.0171595490472949,-0.0093273995405731
2019-09-30,0.014901309348504081,0.4659498207885304,279,0.75,0.01396940970692702,0.0134288956114149,0.0039350796259944
2019-10-31,0.0003003954173928131,0.4392857142857143,280,0.75,-0.0005781760111786153,0.0020471090503799,0.0189332046500096
2019-11-30,-0.02068095831257073,0.6334519572953736,281,1.0,-0.021947862227161476,-0.019830665580749,-0.0149445854755173
2019-12-31,0.09000001382930763,0.5088967971530249,281,1.0,0.08898222023500157,0.0900165794827635,0.0699746054192476
2020-01-31,-0.006084038572251939,0.5214285714285714,280,1.0,-0.0071268957151090825,0.0004812876496453,-0.0226229467420688
2020-02-29,0.0076151971419140185,0.5528169014084507,284,1.0,0.006509563339097117,-0.0019851975284522,-0.0159480899993981
2020-03-31,-0.02413088216513892,0.5034965034965035,286,1.0,-0.025137875172131927,-0.028638175326043,-0.0644399203126243
2020-04-30,0.045963675424753,0.5714285714285714,287,1.0,0.04482081828189586,0.0412088524161475,0.0614245096840591
2020-05-31,0.020273262049279265,0.6550522648083623,287,1.0,0.01896315751966254,0.0124888385518866,-0.0116435452487385
2020-06-30,0.07750028687156273,0.4305555555555556,288,1.0,0.07663917576045162,0.0735359443515917,0.0767865075136877
2020-07-31,0.15249401692384576,0.436426116838488,291,1.0,0.15162116469016879,0.1571335799806616,0.1275431702087788
2020-08-31,0.047967204987012055,0.5912162162162162,296,1.0,0.04678477255457962,0.0418118377494189,0.0258080519962837
2020-09-30,-0.06665088410108984,0.5067114093959731,298,1.0,-0.06766430691988179,-0.0769396843765897,-0.0475108390816517
2020-10-31,-0.001810076308115998,0.38590604026845643,298,1.0,-0.002581888388652911,-0.0063353663075195,0.0235304249299712
2020-11-30,0.03127001718984942,0.5134228187919463,298,1.0,0.030243171552265524,0.0319555386059266,0.0564220116254234
2020-12-31,-0.0021140993657822833,0.3766666666666667,300,1.0,-0.0028674326991156166,-0.035212618320431,0.0506071658678775
2021-01-31,-0.01488961558110822,0.347682119205298,302,1.0,-0.015584979819518816,-0.032127025343399,0.0269947254863465
2021-02-28,0.015961217639666046,0.4673202614379085,306,1.0,0.015026577116790228,0.0565308932765507,-0.0028401761272374
2021-03-31,0.007322440414413616,0.3106796116504854,309,1.0,0.006701081191112645,0.0232616621409526,-0.0540399931943803
2021-04-30,0.020295720403996034,0.27707006369426757,314,1.0,0.0197415802766075,0.0077861601050615,0.0148840300972239
2021-05-31,0.019906576153979897,0.42356687898089174,314,0.75,0.019059442396018113,0.0147420422133858,0.040613577409559
2021-06-30,-0.0033192985295243957,0.2603174603174603,315,0.75,-0.0038399334501593163,-0.0021447804904165,-0.0201677497789654
2021-07-31,-0.030147151749331698,0.23270440251572322,318,0.75,-0.030612560554363143,-0.0261364504058335,-0.0790336335966539
2021-08-31,0.08233535053945963,0.43788819875776397,322,1.0,0.0814595741419441,0.0731823021308139,-0.0011547753417505
2021-09-30,-0.012465776390335939,0.4067278287461774,327,1.0,-0.013279232047828294,-0.0047178765808432,0.0126459484804319
2021-10-31,-0.01894161665369466,0.3524096385542169,332,1.0,-0.01964643593080309,-0.0258782492825231,0.008709924870347
2021-11-30,0.06445593397585554,0.5149700598802396,334,0.5,0.06342599385609507,0.0612570803327353,-0.0156345401564347
2021-12-31,0.04725574493905353,0.35905044510385753,337,0.5,0.04653764404884582,0.0504000758687337,0.0224207379940186
2022-01-31,-0.07476971032209584,0.35072463768115947,345,0.5,-0.07547115959745816,-0.0831671429067355,-0.0762266573219356
2022-02-28,0.04180412252939122,0.48,350,0.5,0.040844122529391215,0.0349601078111304,0.0039171673418596
2022-03-31,-0.0576514135588051,0.3587570621468926,354,0.5,-0.058368927683098884,-0.0567306215347041,-0.0783637870391124
2022-04-30,-0.09945395720443828,0.40336134453781514,357,0.5,-0.10026067989351391,-0.0978538965964468,-0.0488695616110528
2022-05-31,0.08724199319306603,0.5546218487394958,357,1.0,0.08613274949558704,0.0893340279680574,0.0187434976241884
2022-06-30,0.06206284060967264,0.4022346368715084,358,1.0,0.06125837133592962,0.0578319700211771,0.0961729209141954
2022-07-31,0.020391364423266695,0.3278688524590164,366,1.0,0.01973562671834866,0.0144025877950248,-0.0702147612725831
2022-08-31,-0.003903629175801109,0.4699453551912568,366,0.5,-0.004843519886183622,-0.0126645859711481,-0.0218853029141971
2022-09-30,-0.07375238838344,0.47671232876712333,365,0.5,-0.07470581304097425,-0.0780932159453401,-0.0671644795086368
2022-10-31,0.026944896781859778,0.4619565217391305,368,0.5,0.026020983738381517,0.0373963430366486,-0.0778435034215307
2022-11-30,0.0918285831490567,0.5,372,0.25,0.0908285831490567,0.0849685460058951,0.0981376100251238
2022-12-31,-0.02936231826944435,0.4813829787234043,376,0.25,-0.03032508422689116,-0.0252095232558933,0.0048267645667119
2023-01-31,0.07495005180119459,0.4263157894736842,380,0.25,0.07409742022224722,0.0736121420279429,0.0736690614844934
2023-02-28,0.04661480255665412,0.5572916666666667,384,0.5,0.04550021922332079,0.04602189883684,-0.02102497935404
2023-03-31,0.0009584290586642326,0.5398457583547558,389,0.5,-0.00012126245804527903,-0.0011949258350693,-0.0045558491599816
2023-04-30,-0.012842599077915236,0.5484693877551021,392,0.5,-0.01393953785342544,-0.0148617004053054,-0.0053923654877545
2023-05-31,0.014044696791193434,0.5419847328244275,393,0.5,0.01296072732554458,0.0136197545913307,-0.0572212951025062
2023-06-30,0.018827117347324146,0.5051020408163265,392,0.5,0.017816913265691493,0.0229398319855259,0.0115597943954661
2023-07-31,0.03473390515071142,0.46482412060301503,398,0.5,0.033804256909505385,0.0283938193035345,0.0448069216419002
2023-08-31,-0.044866713845808676,0.5175879396984925,398,0.25,-0.04590188972520566,-0.0471510805199048,-0.0621112740791062
2023-09-30,0.0060082912596459,0.49122807017543857,399,0.25,0.005025835119295023,0.0041686874590004,-0.0201182245911577
2023-10-31,-0.01969282028047129,0.483790523690773,401,0.25,-0.020660401327852834,-0.0207956020006283,-0.0317147719089088
2023-11-30,0.029877352863375395,0.5,404,0.5,0.028877352863375394,0.0324029575674955,-0.0213578298058978
2023-12-31,-0.021869666930896113,0.4275184275184275,407,0.5,-0.022724703785932967,-0.0245192905646275,-0.018616588867615
2024-01-31,-0.1348193396410585,0.4768856447688564,411,0.5,-0.1357731109305962,-0.1465586274441084,-0.062883607591014
2024-02-29,0.0609203878073719,0.6014492753623188,414,0.5,0.05971748925664726,0.0543790440518938,0.0935301409307123
2024-03-31,0.05664584915022436,0.47242206235011985,417,0.5,0.05570100502552412,0.0566056309711645,0.0060877622879653
2024-04-30,0.01938705239972729,0.4593301435406698,418,0.5,0.018468392112645952,0.010608385997137,0.0189144447347744
2024-05-31,-0.007656257890528624,0.5047846889952153,418,0.5,-0.008665827268519055,-0.0148695621362385,-0.0067904253400389
2024-06-30,-0.06631220760458341,0.393719806763285,414,0.5,-0.06709964721810997,-0.0715866573041285,-0.0330352071142027
2024-07-31,0.003013916703466737,0.35167464114832536,418,0.5,0.002310567421170086,0.0004821032179042,-0.0056542981312334
2024-08-31,-0.028006676276422858,0.37799043062200954,418,0.5,-0.02876265713766688,-0.0297562882781225,-0.0350516373508144
2024-09-30,0.20020273287982318,0.3557692307692307,416,0.5,0.19949119441828472,0.2108238932226457,0.2096737951836129
2024-10-31,0.006555768242887833,0.3285371702637889,417,0.5,0.005898693902360255,0.0095303760015412,-0.0315627549056246
2024-11-30,0.04208417722240892,0.36038186157517904,419,0.25,0.04136341349925856,0.0497832212970332,0.0065622108302902
2024-12-31,0.0012918170356811846,0.3770883054892601,419,0.25,0.0005376404247026643,-0.0095506858738113,0.0046812505620201
2025-01-31,-0.01686643747825058,0.40714285714285714,420,0.25,-0.017680723192536295,-0.0170982879744356,-0.029943040781999
2025-02-28,0.03895811816349657,0.35238095238095235,420,0.5,0.03825335625873467,0.0544846943377774,0.0191150452401041
2025-03-31,0.027600809028736108,0.38242280285035635,421,0.5,0.026835963423035396,0.0259753128191093,-0.0007070396952717
2025-04-30,-0.03684343078878488,0.39667458432304037,421,0.5,-0.03763677995743096,-0.029611151983367,-0.0300279924394755
2025-05-31,0.04073916376720136,0.4532374100719424,417,0.5,0.03983268894705747,0.04454331722765,0.0184739985868211
2025-06-30,0.054963331281739275,0.4626506024096385,415,0.5,0.05403803007692,0.0546061976841386,0.0249607619357004
2025-07-31,0.056710941891649894,0.47732696897374705,419,0.5,0.055756287953702396,0.0630518138425974,0.0354447948130622
2025-08-31,0.07499911195247504,0.625,424,1.0,0.07374911195247504,0.0786609888390919,0.1033417546073725
2025-09-30,0.008412238937415986,0.5153664302600474,423,1.0,0.007381506076895891,0.0052189451260435,0.0320083476726995
2025-10-31,0.02852043482691714,0.48584905660377353,424,1.0,0.027548736713709592,0.0222051540124511,-5.835598087755578e-06
2025-11-30,-0.008525460533053702,0.541371158392435,423,0.75,-0.009608202849838572,-0.0100868970989803,-0.024566775768208
2025-12-31,0.015133038724969235,0.4562647754137116,423,0.75,0.014220509174141813,0.01733985859873,0.0228147994383567
