signal_month,month,period,maximum_feature_month,active_sleeve,sleeves,long_monthly_turnover_cap,diagnostic_leg_monthly_turnover_cap,gross_return,turnover,invested_weight,missing_forward_return_weight,net_return_20bps,holdings,rank_ic,long_short_gross_return,diagnostic_long_turnover,diagnostic_short_turnover,long_short_turnover,diagnostic_long_invested_weight,diagnostic_short_invested_weight,diagnostic_long_missing_forward_return_weight,diagnostic_short_missing_forward_return_weight,long_short_net_return_20bps
2021-05-31,2021-06-30,development,2021-05-31,0,2,0.15,0.2,0.004982617226449505,0.14999999999999997,0.8693757652182056,0.0,0.004682617226449505,537,0.025984033863683,0.00690538865541159,0.19999999999999998,0.20000000000000004,0.4,0.8527014973960095,0.9782404349928683,0.0,0.0,0.006105388655411589
2021-06-30,2021-07-31,development,2021-06-30,1,2,0.15,0.2,-0.017080397988035387,0.15,0.8524101130941246,0.0,-0.01738039798803539,554,-0.03216471742346492,-0.03933029104702885,0.2,0.2,0.4,0.8596923913399824,0.9930460189122686,0.0,0.0,-0.04013029104702885
2021-07-31,2021-08-31,development,2021-07-31,0,2,0.15,0.2,0.07104749218616238,0.15,0.9410408850276429,0.0,0.07074749218616239,578,0.11639137002061956,0.004846785397645353,0.17479877578949837,0.1384276431961532,0.31322641898565157,0.9763003700503701,0.9927884615384616,0.0,0.0,0.00422033255967405
2021-08-31,2021-09-30,development,2021-08-31,1,2,0.15,0.2,0.006549385633506021,0.0958914503304705,0.9733542319749215,0.0,0.006357602732845079,450,0.2677985881328343,0.06046007234720338,0.12403841231892188,0.08548010252514421,0.20951851484406608,0.9559647782557998,0.9919667707593404,0.0,0.0,0.06004103531751525
2021-09-30,2021-10-31,development,2021-09-30,0,2,0.15,0.2,-0.026889039234182843,0.06668715388756961,0.970679012345679,0.0,-0.027022413541957984,461,0.060668385890150105,0.006335195845471618,0.11938035687405735,0.1020548911981194,0.22143524807217674,0.9820216124727402,0.9962540860500043,0.0,0.0,0.0058923253493272645
2021-10-31,2021-11-30,development,2021-10-31,1,2,0.15,0.2,0.06013909655358011,0.11340895445505375,0.9741641337386018,0.0,0.059912278644670004,472,0.03224013076828821,-0.05065737421588351,0.14569250577470322,0.15159138320139087,0.2972838889760941,0.9726070059928701,0.9948970840480275,0.0,0.0,-0.0512519419938357
2021-11-30,2021-12-31,development,2021-11-30,0,2,0.15,0.2,0.06322224549479692,0.147176251963486,0.9590909090909091,0.0,0.06292789299086995,456,0.32744401107900495,0.05667374349798219,0.2,0.14676088381185312,0.3467608838118531,0.8969069424420865,0.9929245283018867,0.0,0.0,0.055980221730358486
2021-12-31,2022-01-31,development,2021-12-31,1,2,0.15,0.2,-0.06903920757402177,0.13904146081565438,0.9654654654654654,0.0,-0.06931729049565308,467,0.2734667694966422,0.0821491553655058,0.2,0.1582922382830192,0.3582922382830192,0.9525486642305524,0.9866158451684767,0.0,0.0,0.08143257088893975
2022-01-31,2022-02-28,selection,2022-01-31,0,2,0.15,0.2,0.036744362248523274,0.15,0.9689387319630974,0.0,0.03644436224852327,544,0.02398889124890551,-0.019889828581206227,0.2,0.2,0.4,0.9241154764430752,0.9884715673968627,0.0,0.0,-0.020689828581206226
2022-02-28,2022-03-31,selection,2022-02-28,1,2,0.15,0.2,-0.04906100518229952,0.15,0.9552144515760058,0.0,-0.04936100518229952,594,-0.00804144726089811,0.0010088560575742464,0.20000000000000004,0.2,0.4,0.9594971260886997,0.992438266585267,0.0,0.0,0.00020885605757424636
2022-03-31,2022-04-30,selection,2022-03-31,0,2,0.15,0.2,-0.09073259048911224,0.15000000000000002,0.9332628451971974,0.0,-0.09103259048911223,632,0.3149357038522108,0.08962939917395985,0.1688114209641362,0.171657137082597,0.3404685580467332,0.9582221378028831,0.9964848777348777,0.0,0.0,0.08894846205786638
2022-04-30,2022-05-31,selection,2022-04-30,1,2,0.15,0.2,0.07508390628217862,0.15,0.9663703736754102,0.0,0.07478390628217862,659,0.06793560033521273,-0.020591879691177456,0.1079676978778503,0.14137273955075932,0.24934043742860962,0.9721619897959183,0.9904987373737373,0.0,0.0,-0.021090560566034675
2022-05-31,2022-06-30,selection,2022-05-31,0,2,0.15,0.2,0.04755253622921776,0.14999999999999997,0.9494955971133581,0.0,0.04725253622921776,689,-0.0017387998564379619,-0.015852314384742258,0.159325986287352,0.1524583385214519,0.3117843248088039,0.9604192973909624,0.9906304550805829,0.0,0.0,-0.016475883034359866
2022-06-30,2022-07-31,selection,2022-06-30,1,2,0.15,0.2,0.0010167620694489317,0.15,0.9571539783752985,0.0,0.0007167620694489318,716,0.07272978710687027,-0.00686102748462116,0.18377310354934007,0.1608013702562187,0.3445744738055588,0.9547917599641738,0.993828369905956,0.0,0.0,-0.007550176432232277
2022-07-31,2022-08-31,selection,2022-07-31,0,2,0.15,0.2,-0.007571737047170467,0.15,0.944109909069119,0.0,-0.007871737047170467,743,0.3224663489124515,0.047608363955430485,0.16836000664451742,0.20000000000000004,0.36836000664451746,0.9355819707544987,0.9876988288324666,0.0,0.0,0.04687164394214145
2022-08-31,2022-09-30,selection,2022-08-31,1,2,0.15,0.2,-0.06654041075900274,0.15,0.9100946008052755,0.0,-0.06684041075900274,770,0.20280459443461316,0.049670648444055894,0.2,0.2,0.4,0.9118606762212383,0.9905226185059309,0.0,0.0,0.04887064844405589
2022-09-30,2022-10-31,selection,2022-09-30,0,2,0.15,0.2,0.0153228490410825,0.15,0.910404980245622,0.0,0.0150228490410825,819,0.07509274550703046,0.0016440843186124082,0.20000000000000004,0.20000000000000004,0.4000000000000001,0.9362236137008711,0.994585101099031,0.0,0.0,0.0008440843186124081
2022-10-31,2022-11-30,selection,2022-10-31,1,2,0.15,0.2,0.07857626392279955,0.150000001199339,0.9088122776301412,0.0,0.07827626392040088,822,0.18638158260623172,-0.008759627069656509,0.19999999999999998,0.2,0.4,0.907794892955675,0.9918551821871046,0.0,0.0,-0.009559627069656509
2022-11-30,2022-12-31,selection,2022-11-30,0,2,0.15,0.2,-0.020853687320854304,0.15,0.8920678698489507,0.0,-0.021153687320854306,848,0.17522819997342257,0.016816077631751705,0.20000000000000004,0.20000000000000004,0.4000000000000001,0.8779843048836912,0.9965493016161654,0.0,0.0,0.016016077631751707
2022-12-31,2023-01-31,selection,2022-12-31,1,2,0.15,0.2,0.05784252014205961,0.15,0.9163045009422937,0.0,0.05754252014205961,907,0.11622951222044255,-0.005803828477564998,0.2,0.2,0.4,0.935406819498103,0.9949755585570722,0.0,0.0,-0.006603828477564999
2023-01-31,2023-02-28,selection,2023-01-31,0,2,0.15,0.2,0.040500728258408364,0.1500000006171168,0.9177593145742473,0.0,0.04020072825717413,899,0.27281464515875464,0.043398993876756775,0.20000000000000004,0.20000000000000004,0.4000000000000001,0.9516405825942214,0.9981678602822581,0.0,0.0,0.04259899387675677
2023-02-28,2023-03-31,selection,2023-02-28,1,2,0.15,0.2,0.007716637969544792,0.15000000058664834,0.9227778925613778,0.0,0.007416637968371495,915,0.1619141124141428,0.036286502989503935,0.17907107003458275,0.19999999999999998,0.37907107003458274,0.9584914367241953,0.9988510262744499,0.0,0.0,0.03552836084943477
2023-03-31,2023-04-30,selection,2023-03-31,0,2,0.15,0.2,0.005345884553452342,0.15,0.9215100632937802,0.0,0.005045884553452342,991,0.10314002108729524,0.06208404926522643,0.19264433025763972,0.19999999999999998,0.3926443302576397,0.9742272347535506,0.9904342434094108,0.0,0.0,0.06129876060471116
2023-04-30,2023-05-31,selection,2023-04-30,1,2,0.15,0.2,-0.011129669520849235,0.1500000002084261,0.9375238089264517,0.0,-0.011429669521266088,1047,0.12973336951804024,-0.008259927612076,0.1910548540993298,0.20000000010516808,0.39105485420449787,0.98773785395121,0.9565339655551194,0.0,0.0,-0.009042037320484995
2023-05-31,2023-06-30,selection,2023-05-31,0,2,0.15,0.2,0.014163510515449744,0.15000000000000002,0.9150789947976677,0.0,0.013863510515449744,1044,0.029583933426620378,-0.004010208691907437,0.17229811948423057,0.2000000001864963,0.3722981196707269,0.9443803834689406,0.9308927892746317,0.0,0.0,-0.004754804931248891
2023-06-30,2023-07-31,selection,2023-06-30,1,2,0.15,0.2,0.025369717241001052,0.15,0.9225383522718769,0.0,0.02506971724100105,1061,0.32157313903429197,0.05958622868133358,0.14334987278513892,0.20000000037565577,0.3433498731607947,0.9775216148145445,0.9734574347949918,0.0,0.0,0.05889952893501199
2023-07-31,2023-08-31,selection,2023-07-31,0,2,0.15,0.2,-0.039848754117756825,0.15,0.8756014370621574,0.0,-0.04014875411775683,1044,0.09058764521685268,0.010312821533006687,0.2,0.20000000056847442,0.4000000005684744,0.9365788305944523,0.9906061195129567,0.0,0.0,0.009512821531869739
2023-08-31,2023-09-30,selection,2023-08-31,1,2,0.15,0.2,0.00037205195074918205,0.15,0.899790090219662,0.0013551660013271928,7.205195074918208e-05,1067,0.20109632737395403,0.023531329052798356,0.19064924624992147,0.2000000007111446,0.39064924696106607,0.9763142721476055,0.9904995077973229,0.0,0.0,0.022750030558876224
2023-09-30,2023-10-31,selection,2023-09-30,0,2,0.15,0.2,-0.014784136686355611,0.15000000075529313,0.9354333662520382,0.0,-0.015084136687866198,1064,-0.031255815313690684,-0.01220347264173257,0.15962561288318863,0.20000000078133917,0.35962561366452783,0.9757342608658398,0.9852598054519437,0.0,0.0,-0.012922723869061625
2023-10-31,2023-11-30,selection,2023-10-31,1,2,0.15,0.2,0.023652797889735927,0.15,0.9524618645944346,0.0,0.023352797889735925,1091,0.07174234715036709,-0.016993723947442013,0.12257589712440575,0.2000000014846044,0.32257589860901015,0.9757564947130164,0.9911917900999109,0.0,0.0,-0.017638875744660033
2023-11-30,2023-12-31,selection,2023-11-30,0,2,0.15,0.2,-0.019011007895259606,0.15000000016657175,0.9442829117326341,0.0,-0.01931100789559275,1074,0.1240683011146999,0.011654167144581232,0.20000000000000004,0.20000000102301704,0.4000000010230171,0.9307295579663234,0.9797334694559567,0.0,0.0,0.010854167142535199
2023-12-31,2024-01-31,selection,2023-12-31,1,2,0.15,0.2,-0.10031577675765238,0.1500000006301617,0.9353000860179991,0.0,-0.1006157767589127,1054,0.38218639462289344,0.12817141135137072,0.1877196955653494,0.20000000111343758,0.387719696678787,0.9608361668498411,0.9917543506783223,0.0,0.0,0.12739597195801314
2024-01-31,2024-02-29,retrospective_test,2024-01-31,0,2,0.15,0.2,0.06607457225561993,0.15000000020192983,0.9492434647580098,0.0,0.06577457225521606,1072,-0.05459647749908898,-0.011778786763753574,0.19146723498565787,0.19513023967662024,0.3865974746622781,0.9560972196353552,0.9929661016949153,0.0,0.0,-0.01255198171307813
2024-02-29,2024-03-31,retrospective_test,2024-02-29,1,2,0.15,0.2,0.03777302788406874,0.13966390316865607,0.9695863746958638,0.0,0.03749370007773143,555,0.15927118410746144,0.01371268838080203,0.1501877842366973,0.08519296940538651,0.2353807536420838,0.9568757200113133,0.987781364900009,0.0,0.0,0.013241926873517862
2024-03-31,2024-04-30,retrospective_test,2024-03-31,0,2,0.15,0.2,0.024692003336223903,0.14999999999999997,0.9448670607201466,0.0,0.024392003336223905,593,0.3726821928074163,0.09677029227662302,0.15195388331187992,0.15759922297288825,0.3095531062847682,0.9604230175905368,0.9970679808400884,0.0,0.0,0.09615118606405348
2024-04-30,2024-05-31,retrospective_test,2024-04-30,1,2,0.15,0.2,-0.004616996035073833,0.14999999999999997,0.9615767950640478,0.0,-0.004916996035073833,663,0.09204604531555889,0.04597243347300421,0.17464762670144038,0.2,0.37464762670144036,0.9884659859451774,0.9670575093066708,0.0,0.0,0.04522313821960133
2024-05-31,2024-06-30,retrospective_test,2024-05-31,0,2,0.15,0.2,-0.0601771854698919,0.15,0.9507009234160181,0.0,-0.0604771854698919,706,0.1124662372495726,0.02653216131864014,0.16624288978139098,0.19999999999999998,0.36624288978139097,0.9835377602204188,0.9551479438100651,0.0,0.0,0.02579967553907736
2024-06-30,2024-07-31,retrospective_test,2024-06-30,1,2,0.15,0.2,-0.0024544398766430603,0.15,0.9547540463140135,0.0,-0.0027544398766430602,728,0.0879600724038827,-0.0045134742122433045,0.15398034878757988,0.19999999999999998,0.3539803487875799,0.9665270274776577,0.992289335753666,0.0,8.489144972193777e-05,-0.005221434909818464
2024-07-31,2024-08-31,retrospective_test,2024-07-31,0,2,0.15,0.2,-0.029479911894596582,0.15,0.9482098154845422,0.0,-0.029779911894596583,753,0.22571959098562563,0.028577007890081295,0.14643048404624104,0.15964898008846623,0.30607946413470727,0.9533720485816205,0.9890500254798709,0.0,0.0012755102040816326,0.02796484896181188
2024-08-31,2024-09-30,retrospective_test,2024-08-31,1,2,0.15,0.2,0.19784266990427438,0.15000000000000002,0.9512324686182168,0.0,0.19754266990427438,796,-0.0883635502369069,-0.06776950257107922,0.14874473945296426,0.2,0.34874473945296425,0.9704611324581472,0.9896868504349061,0.0,0.0,-0.06846699204998515
2024-09-30,2024-10-31,retrospective_test,2024-09-30,0,2,0.15,0.2,0.007803225029718245,0.15,0.9640191500803532,0.0,0.007503225029718245,832,-0.23782510488944703,-0.16021799391589658,0.1636631179073069,0.17684153098892405,0.34050464889623094,0.9738819823552128,0.9875148243569296,0.0,0.0,-0.16089900321368905
2024-10-31,2024-11-30,retrospective_test,2024-10-31,1,2,0.15,0.2,0.03889490388097626,0.12307879694146528,0.9387019230769231,0.0,0.038648746287093326,539,0.17690823711567524,0.0025025008953396197,0.09200320961890834,0.06929846827457233,0.16130167789348065,0.9474146224146224,0.9832467532467533,0.0,0.0,0.0021798975395526583
2024-11-30,2024-12-31,retrospective_test,2024-11-30,0,2,0.15,0.2,-0.005342936897236618,0.11767632039013622,0.9545454545454545,0.0,-0.00557828953801689,556,0.4198658247880755,0.07598617400241069,0.1379935294479903,0.10850688448465654,0.24650041393264682,0.952212767711104,0.975517497447322,0.0,0.0,0.07549317317454539
2024-12-31,2025-01-31,retrospective_test,2024-12-31,1,2,0.15,0.2,-0.01941538754064268,0.08947311324525242,0.9760765550239234,0.0,-0.019594333767133185,568,0.14070657086904945,0.025569457943906918,0.10010032658462907,0.07819076353335062,0.1782910901179797,0.9735811232705642,0.9938043022895757,0.0,0.0,0.02521287576367096
2025-01-31,2025-02-28,retrospective_test,2025-01-31,0,2,0.15,0.2,0.03341015629011415,0.12526978109191395,0.9809069212410502,0.0,0.03315961672793032,577,-0.17445338726182466,-0.07285365860062921,0.1328651724350001,0.15136930250653044,0.28423447494153053,0.9851051239209133,0.996188387635756,0.0,0.0,-0.07342212755051228
2025-02-28,2025-03-31,retrospective_test,2025-02-28,1,2,0.15,0.2,0.020740786709505056,0.14999999999999997,0.9464552979816899,0.0,0.020440786709505054,612,0.373437380141692,0.06289770235204577,0.2,0.19134673049241477,0.39134673049241475,0.9366842037608181,0.9983524659863945,0.0,0.0,0.06211500889106094
2025-03-31,2025-04-30,retrospective_test,2025-03-31,0,2,0.15,0.2,-0.03520913385150583,0.15,0.9287092398584708,0.0,-0.03550913385150583,658,0.02389930613443824,0.013171886272686204,0.2,0.1999881960990411,0.3999881960990411,0.942003410550923,0.986002886002886,0.0,0.0014619883040935672,0.012371909880488122
